time,cleaned_SG,IMF_cleaned
7.165,3.0988929787423705,3.229123705970871
7.166,3.0989129006700273,3.2295128576221765
7.167,3.098932145068201,3.2299020135153906
7.168,3.0989507037509667,3.230292594346488
7.169,3.0989685774332925,3.230679855076477
7.17,3.0989857685112905,3.2310644820552854
7.171,3.0990022720462744,3.231451654272753
7.172,3.0990180863769803,3.231836093124688
7.173,3.0990332116682815,3.2322125888092867
7.174,3.0990476506068507,3.232591255514432
7.175,3.0990614017897973,3.232968270471199
7.176,3.099074466152007,3.2333380341393276
7.177,3.0990868383659254,3.2337051822372826
7.178,3.0990985249410974,3.2340763530541965
7.179,3.0991095304903054,3.2344486966678083
7.18,3.09911986032477,3.2348174383691983
7.181,3.0991295183323397,3.235186183055204
7.182,3.099138500068814,3.2355571018152496
7.183,3.09914678777032,3.235925144624433
7.184,3.0991543617801836,3.236291317253863
7.185,3.0991612295768745,3.2366616084514384
7.186,3.0991674052354297,3.2370328758526887
7.187,3.099172897346989,3.237399338015859
7.188,3.0991777116077697,3.237762137232942
7.189,3.099181855583915,3.238127591081554
7.19,3.0991853466645636,3.2384939963280246
7.191,3.0991881850959047,3.2388528377536296
7.192,3.0991903541557453,3.239206124241863
7.193,3.0991918388927098,3.2395569584655126
7.194,3.0991926391348605,3.2399080119487693
7.195,3.0991927678341913,3.240253793543263
7.196,3.0991922351552166,3.2405940583315647
7.197,3.099191036970375,3.240935765314008
7.198,3.099189151960725,3.2412759011663903
7.199,3.099186577643439,3.241607733929453
7.2,3.099183323598153,3.2419365585604476
7.201,3.0991793765730478,3.2422632255247334
7.202,3.0991747240332077,3.242587318272816
7.203,3.099169361273024,3.2429129149747187
7.204,3.099163281665521,3.2432336007612483
7.205,3.0991564767043838,3.243549676325375
7.206,3.0991489212233043,3.2438679780782356
7.207,3.099140598298064,3.2441921007049257
7.208,3.0991315227018053,3.2445217231999357
7.209,3.09912170760158,3.244850699165314
7.21,3.09911115527947,3.2451764452063383
7.211,3.0990998558945733,3.2454972624558196
7.212,3.0990878031496534,3.245814770830828
7.213,3.0990749919004843,3.246131784086017
7.214,3.0990614337794073,3.2464437202595873
7.215,3.0990471346398807,3.2467479680190916
7.216,3.0990321025571674,3.2470451092895343
7.217,3.0990163318114736,3.247337264583695
7.218,3.098999827311159,3.2476208073126314
7.219,3.098982593331482,3.247900002600033
7.22,3.0989646340338752,3.2481797193381894
7.221,3.0989459574231715,3.248457457335034
7.222,3.098926568017497,3.2487334009564144
7.223,3.0989064574942726,3.249009423181554
7.224,3.0988856198296535,3.2492828908419105
7.225,3.0988640483918366,3.2495552146055187
7.226,3.0988417424908237,3.2498309399195953
7.227,3.0988187026200023,3.2501050837139798
7.228,3.098794927361375,3.250373548867371
7.229,3.0987703988975945,3.250640925617482
7.23,3.0987451193053914,3.250910125756357
7.231,3.098719099738557,3.2511781424579964
7.232,3.0986923464231535,3.2514399035365695
7.233,3.0986648414421993,3.2516986216049495
7.234,3.0986365652449095,3.251953293556104
7.235,3.098607514230131,3.252205189078255
7.236,3.0985777008781583,3.252458646386901
7.237,3.098547137318201,3.252713216539838
7.238,3.098515820441559,3.25296332837547
7.239,3.098483733852125,3.253210366310908
7.24,3.0984508871297094,3.253448947417522
7.241,3.098417282536096,3.2536837832818266
7.242,3.098382935223941,3.2539165824143286
7.243,3.0983478357996104,3.254152236168188
7.244,3.098311968622522,3.25438645543382
7.245,3.098275326168291,3.2546165208433355
7.246,3.098237895119192,3.2548444410825366
7.247,3.098199665543604,3.2550737398633696
7.248,3.0981606314113836,3.2553037492140096
7.249,3.0981207821549885,3.255532108019977
7.25,3.098080100054306,3.255755883057863
7.251,3.0980385753935447,3.2559788063340718
7.252,3.0979962085706654,3.25620024497329
7.253,3.0979529988063823,3.256414476271648
7.254,3.0979089385274,3.256629450324401
7.255,3.0978640224233436,3.2568426113689517
7.256,3.0978182474831852,3.2570544604868017
7.257,3.0977716112800175,3.2572631013996314
7.258,3.097724113383002,3.2574688309365563
7.259,3.097675760196397,3.257673582721881
7.26,3.09762654620304,3.257871219491092
7.261,3.097576457175595,3.258067285146362
7.262,3.0975254773773315,3.258260155916167
7.263,3.097473593763648,3.258454732704289
7.264,3.097420813827985,3.2586501948352953
7.265,3.0973671317181486,3.2588448057623802
7.266,3.0973125450597987,3.259040395156659
7.267,3.097257058224567,3.259229376441677
7.268,3.097200673217205,3.259412011569347
7.269,3.0971433761667426,3.2595891813872626
7.27,3.097085153021365,3.2597629479414993
7.271,3.0970259907658844,3.2599345225752967
7.272,3.0969658789834504,3.2601027864968835
7.273,3.0969048240553376,3.2602706863401765
7.274,3.0968428255336033,3.2604379408872366
7.275,3.0967798659200265,3.2605993432545497
7.276,3.0967159249479073,3.2607564934788105
7.277,3.096650996084462,3.260913415050163
7.278,3.0965850758229303,3.2610707995513826
7.279,3.0965181774221198,3.26122457367761
7.28,3.096450308231012,3.2613695902425484
7.281,3.096381465905026,3.2615127346225017
7.282,3.09631164594101,3.261658307244914
7.283,3.0962408413644242,3.261798252870784
7.284,3.0961690567319535,3.261938118746175
7.285,3.0960962972117394,3.262071942128761
7.286,3.0960225665738488,3.2622064050474653
7.287,3.0959478613120015,3.262343081350519
7.288,3.0958721697233336,3.2624758247731993
7.289,3.0957954939093053,3.262609743247171
7.29,3.0957178564114143,3.26273927286336
7.291,3.095639275238188,3.2628624928390804
7.292,3.095559757596962,3.2629873110057783
7.293,3.0954793050568807,3.2631145814736846
7.294,3.0953979187539997,3.263241871144243
7.295,3.095315606050278,3.263367970638965
7.296,3.0952323770325427,3.2634973691467954
7.297,3.0951482280817495,3.2636304917560945
7.298,3.0950631624953404,3.2637481200628264
7.299,3.0949771837339672,3.263856718628944
7.3,3.0948902864602807,3.263963176588869
7.301,3.094802480013047,3.264069101792283
7.302,3.094713769349941,3.264169059075972
7.303,3.0946241514913746,3.2642659711791815
7.304,3.09453362368442,3.264359162761888
7.305,3.0944421968260643,3.2644503409638843
7.306,3.0943498742941733,3.264535987876339
7.307,3.094256648017147,3.264620852501884
7.308,3.0941625284703975,3.2647063879411906
7.309,3.0940675286125767,3.264789500647827
7.31,3.0939716575975966,3.2648658967725095
7.311,3.093874908286467,3.2649388875434
7.312,3.093777276390684,3.265011778496979
7.313,3.093678758844356,3.2650816957715643
7.314,3.093579361861306,3.2651447359783545
7.315,3.0934790862452717,3.26520323968116
7.316,3.0933779317967782,3.265260772999691
7.317,3.0932759020649367,3.265314749834523
7.318,3.0931729861258423,3.265368912561738
7.319,3.0930691950929887,3.265420971087693
7.32,3.0929645369641774,3.2654676140230237
7.321,3.0928590091212587,3.265507296026446
7.322,3.092752614006704,3.2655431165735083
7.323,3.092645357459258,3.265574447410081
7.324,3.0925372399777147,3.2656078950993583
7.325,3.092428253432548,3.2656414025586913
7.326,3.0923184007909,3.265669260181837
7.327,3.092207686011287,3.265690921821591
7.328,3.0920961003931313,3.2657079889219927
7.329,3.0919836311656304,3.265726317835847
7.33,3.0918702847561157,3.2657499716794716
7.331,3.09175607253508,3.2657757741957436
7.332,3.0916409874642907,3.265801903459366
7.333,3.091525008431038,3.265825940886882
7.334,3.091408131737354,3.265851619732179
7.335,3.0912903606818416,3.265877701606538
7.336,3.0911716894658112,3.2659019712177297
7.337,3.0910521130944386,3.2659288720749706
7.338,3.0909316383358707,3.2659522790344404
7.339,3.090810274399411,3.2659676149656054
7.34,3.090688006463777,3.2659730734413377
7.341,3.090564821122684,3.265971130455679
7.342,3.090440720334927,3.2659685772856584
7.343,3.090315709804158,3.2659646902027366
7.344,3.090189781158595,3.2659550297777526
7.345,3.0900629235186945,3.2659406573645096
7.346,3.08993512991012,3.265922030506818
7.347,3.089806393768059,3.2659001894947783
7.348,3.0896767188071284,3.26588082372066
7.349,3.0895461138589644,3.2658594347054155
7.35,3.0894145888436784,3.265830774825631
7.351,3.0892821432260353,3.265794242774605
7.352,3.089148775649496,3.2657504465998284
7.353,3.0890144818750915,3.265700193865151
7.354,3.0888792656529214,3.2656490256512196
7.355,3.0887431429142356,3.265599913912815
7.356,3.088606114501411,3.2655494194067765
7.357,3.088468185719267,3.265497297998521
7.358,3.088329373271765,3.265443469551902
7.359,3.088189688082084,3.265388494388516
7.36,3.0880491373082855,3.265331544018423
7.361,3.0879077280959644,3.265273805097413
7.362,3.0877654656302447,3.265211656944471
7.363,3.0876223643898646,3.265148540580405
7.364,3.0874784405292774,3.2650831648604823
7.365,3.0873337018393463,3.265013862284228
7.366,3.0871881371678236,3.2649451794310065
7.367,3.0870417401877304,3.264872501186126
7.368,3.0868945157862386,3.2647941761954677
7.369,3.086746458403553,3.2647087431623705
7.37,3.0865975752559254,3.2646184303332886
7.371,3.0864478592113205,3.2645261584131555
7.372,3.086297291284357,3.2644371231059623
7.373,3.08614588055484,3.2643483120920083
7.374,3.085993635267694,3.2642591446111866
7.375,3.0858405680797727,3.2641648070244083
7.376,3.085686671599264,3.2640652426608594
7.377,3.0855319393615144,3.2639587523168982
7.378,3.085376366183844,3.2638481267857533
7.379,3.085219953190853,3.263739699838089
7.38,3.085062707050481,3.263630866744821
7.381,3.0849046307268377,3.2635239577514197
7.382,3.084745715627065,3.263417606854798
7.383,3.08458594734743,3.2633146703340636
7.384,3.0844253148897764,3.263216705873899
7.385,3.084263799236063,3.2631218854519735
7.386,3.0841013982700742,3.263023507475923
7.387,3.0839381334886427,3.2629241867840775
7.388,3.0837740103724793,3.262828146012965
7.389,3.0836090178904705,3.2627300148887253
7.39,3.0834431595733074,3.2626317323634333
7.391,3.0832764389388516,3.2625314019762404
7.392,3.083108858657949,3.262430647874481
7.393,3.0829404232262063,3.262334523889317
7.394,3.0827711364599844,3.2622369392614408
7.395,3.082600986249609,3.262138440808442
7.396,3.0824299778799285,3.2620373288405213
7.397,3.082258117768779,3.2619379151830845
7.398,3.082085420933035,3.261836149413469
7.399,3.081911898577739,3.2617273013199686
7.4,3.081737548049335,3.2616128241232243
7.401,3.081562362291809,3.261491082143586
7.402,3.081386335566659,3.261361718199501
7.403,3.0812094706183357,3.2612233803891617
7.404,3.0810317790674904,3.2610705326909892
7.405,3.0808532544593756,3.2609068544968487
7.406,3.080673898655699,3.2607348659770103
7.407,3.0804937233321454,3.2605542764233237
7.408,3.080312750155502,3.260364660671513
7.409,3.080130980014009,3.260166287957781
7.41,3.0799484040305307,3.25996405930853
7.411,3.079765022128313,3.259753998916107
7.412,3.07958082721485,3.259534000630859
7.413,3.0793958128312258,3.259304348619461
7.414,3.0792099922916387,3.2590691045707394
7.415,3.0790233898575865,3.258831371844204
7.416,3.078836008185586,3.2585875511274036
7.417,3.078647831220808,3.2583400384502204
7.418,3.078458852495559,3.258094778085744
7.419,3.0782690748884245,3.2578503370097516
7.42,3.0780785100962698,3.257601727762249
7.421,3.077887172255912,3.257354128255948
7.422,3.077695068446117,3.257113604004058
7.423,3.0775022037559614,3.2568742221494165
7.424,3.077308571586302,3.2566385860561144
7.425,3.077114159888245,3.256406785227069
7.426,3.076918952010084,3.256180728942367
7.427,3.076722948720005,3.2559565090211877
7.428,3.0765261458671325,3.255734321174679
7.429,3.07632853891543,3.255517459401834
7.43,3.0761301423463183,3.2553047563019906
7.431,3.0759309801505488,3.255093683796948
7.432,3.075731052154408,3.254881932015716
7.433,3.0755303492730137,3.2546709872058956
7.434,3.0753288720928995,3.25445766735162
7.435,3.0751266274157216,3.254240971447264
7.436,3.0749236260176787,3.254026347819985
7.437,3.0747198758637464,3.253811608477593
7.438,3.074515375596738,3.253595544794609
7.439,3.0743101312625165,3.253373337387334
7.44,3.0741041586542788,3.2531442472143226
7.441,3.073897486382417,3.2529090311710522
7.442,3.0736901343419083,3.2526696649654503
7.443,3.0734821078735015,3.25242693439072
7.444,3.0732734170842675,3.252176373163422
7.445,3.073064054890791,3.25191689119364
7.446,3.0728540056219003,3.2516481973676963
7.447,3.0726432638564587,3.251375840656082
7.448,3.072431832722566,3.251100109100289
7.449,3.0722197258495156,3.250821199781305
7.45,3.072006955831097,3.250536660118525
7.451,3.071793523421718,3.2502399705331353
7.452,3.0715794173380555,3.2499313049562333
7.453,3.071364639904561,3.249617827636626
7.454,3.0711491901462984,3.2493011575892785
7.455,3.0709330725128625,3.248981577781048
7.456,3.0707163004680536,3.248659789876055
7.457,3.0704988785081953,3.24833235359839
7.458,3.070280805038135,3.247998431677054
7.459,3.07006207216306,3.2476575816334914
7.46,3.0698426811750408,3.247313899396524
7.461,3.0696226358024705,3.2469668271482997
7.462,3.0694019470690033,3.2466186820098204
7.463,3.0691806202689325,3.2462697828105562
7.464,3.0689586518107443,3.245920357189707
7.465,3.0687360551589795,3.2455741343701643
7.466,3.0685128446005603,3.2452280191578557
7.467,3.0682890322651915,3.244877555237605
7.468,3.0680646093309347,3.244523948700214
7.469,3.067839562884578,3.2441685854886533
7.47,3.0676138835749636,3.2438118066410246
7.471,3.067387574287265,3.243450093118225
7.472,3.067160645664438,3.243081720060709
7.473,3.0669331069789894,3.2427111456275632
7.474,3.0667049695496567,3.242336788678931
7.475,3.066476232909635,3.241956660187186
7.476,3.0662468933155766,3.2415719475501037
7.477,3.06601694380274,3.2411833263652956
7.478,3.065786384388407,3.2407942515353567
7.479,3.0655552265814987,3.2404058999039447
7.48,3.065323487847568,3.240011269903265
7.481,3.065091177935585,3.239611730409738
7.482,3.064858297723015,3.2392100930867884
7.483,3.0646248545600088,3.2388038090726745
7.484,3.0643908459124023,3.238393320633821
7.485,3.06415627115714,3.2379804934851055
7.486,3.0639211304143226,3.237566890234557
7.487,3.0636854263456743,3.23714624743081
7.488,3.0634491588024004,3.2367224959000107
7.489,3.0632123280767134,3.236298178265764
7.49,3.062974935183382,3.2358693674853347
7.491,3.0627369876434307,3.235436925870474
7.492,3.0624984950313903,3.2349980427009637
7.493,3.062259467164131,3.2345484711891372
7.494,3.0620199121909373,3.2340979216624897
7.495,3.0617798307981268,3.2336459543154534
7.496,3.0615392235681647,3.2331936989863506
7.497,3.0612980933669123,3.2327381973354017
7.498,3.061056448206627,3.232275267371999
7.499,3.0608143015779854,3.2317980047005457
7.5,3.0605716578691204,3.2313090955767305
7.501,3.06032852559313,3.2308192073785627
7.502,3.0600849163713897,3.2303273205585925
7.503,3.059840831833786,3.22983180556667
7.504,3.059596279493968,3.2293333709866117
7.505,3.059351259825655,3.2288349972417314
7.506,3.059105777477838,3.228332135127492
7.507,3.058859844137671,3.2278273594755
7.508,3.0586134604772814,3.2273223560518676
7.509,3.058366622831525,3.226817873979847
7.51,3.0581193308825934,3.2263079112227167
7.511,3.0578715791922484,3.2257953426054233
7.512,3.057623379635922,3.2252817006917716
7.513,3.0573747484091536,3.2247681669245525
7.514,3.057125703642262,3.2242523591165066
7.515,3.0568762543111885,3.223731640574504
7.516,3.0566264079318284,3.223204376547139
7.517,3.056376176135433,3.2226730194228232
7.518,3.0561255687793536,3.222142532569694
7.519,3.0558745875131295,3.2216130449130564
7.52,3.0556232228460867,3.2210793517447365
7.521,3.055371469205028,3.220539323575202
7.522,3.055119325095827,3.219997254607555
7.523,3.054866803429037,3.2194519424108674
7.524,3.054613915574198,3.2188985452533965
7.525,3.054360665724857,3.2183364342474854
7.526,3.05410705928221,3.2177715331618066
7.527,3.053853098914725,3.21720443553884
7.528,3.053598784210074,3.2166357490999804
7.529,3.0533441138450588,3.216064330748945
7.53,3.0530890869115024,3.2154872416315112
7.531,3.0528337020184817,3.214903571615436
7.532,3.0525779398679256,3.2143132828149463
7.533,3.0523217878551296,3.2137138322123415
7.534,3.0520652390020486,3.2131056834943035
7.535,3.0518082935592052,3.212492426200202
7.536,3.0515509564956154,3.211875102620124
7.537,3.051293232913698,3.2112542427668904
7.538,3.0510351186804057,3.2106375368417726
7.539,3.050776613423911,3.2100257584268364
7.54,3.0505177127683543,3.2094141880570537
7.541,3.0502584108264075,3.2087976175916912
7.542,3.049998706154556,3.2081801238706746
7.543,3.0497386030836267,3.207560398720766
7.544,3.049478098241388,3.206942434897423
7.545,3.0492172021447415,3.206321780497331
7.546,3.048955914703273,3.2056997432748795
7.547,3.0486942258984278,3.2050727519357225
7.548,3.0484321369107246,3.2044421652157506
7.549,3.04816964794119,3.203806406506403
7.55,3.047906768491299,3.20316440222013
7.551,3.047643514491868,3.2025145689091516
7.552,3.0473798893959136,3.20185947512096
7.553,3.0471158976883315,3.2012035783714357
7.554,3.0468515459970327,3.2005470083120415
7.555,3.046586827133219,3.199881691840725
7.556,3.0463217413886117,3.199208429658919
7.557,3.0460562961380333,3.1985312218521074
7.558,3.0457905004045185,3.1978461668044647
7.559,3.045524358849834,3.1971534846884575
7.56,3.045257876548256,3.1964555649168225
7.561,3.044991056257255,3.1957537324846954
7.562,3.0447238989994587,3.195044144939621
7.563,3.044456412753524,3.194325302617582
7.564,3.0441886099597357,3.193604449157449
7.565,3.043920503557173,3.19288892213232
7.566,3.0436521035608477,3.192176607037557
7.567,3.0433834179088386,3.1914607448399606
7.568,3.0431144576626257,3.190741382941566
7.569,3.0428452273905973,3.1900178350054844
7.57,3.0425757241284765,3.189291836071193
7.571,3.0423059510251513,3.18855779192736
7.572,3.0420359140387205,3.187817767609876
7.573,3.0417656217970808,3.1870754844535707
7.574,3.0414950861391556,3.186334979205769
7.575,3.0412243077275796,3.1855935485491864
7.576,3.0409532838097206,3.1848488498929046
7.577,3.0406820195388553,3.184098114830285
7.578,3.040410517149848,3.183348317438484
7.579,3.040138785062042,3.182597991645808
7.58,3.0398668270734657,3.181849311818696
7.581,3.0395946375164624,3.181098344856094
7.582,3.039322207952953,3.1803462741849353
7.583,3.0390495342093695,3.179592131485634
7.584,3.038776619569062,3.1788279611813093
7.585,3.038503470581245,3.178057056174508
7.586,3.0382300859201083,3.1772821155645645
7.587,3.0379564679334212,3.176501431588468
7.588,3.0376826162956676,3.1757140071807792
7.589,3.0374085270181035,3.174923557850402
7.59,3.037134197031226,3.1741290468134764
7.591,3.0368596252853104,3.1733342296164877
7.592,3.036584813646985,3.1725417111429683
7.593,3.0363097626024405,3.1717473529329023
7.594,3.0360344721302592,3.170945616245635
7.595,3.035758934101677,3.1701436397099223
7.596,3.0354831374507807,3.1693392111049907
7.597,3.0352070896673404,3.1685353423096996
7.598,3.0349307957431915,3.1677377272184284
7.599,3.034654256703442,3.1669361138412118
7.6,3.0343774756414668,3.1661285429080994
7.601,3.0341004491062256,3.165322849821755
7.602,3.0338231790060983,3.1645200397815714
7.603,3.033545667539148,3.1637168799841984
7.604,3.033267915928371,3.162911603841492
7.605,3.0329899234378437,3.1621052368815783
7.606,3.032711700666629,3.161294720360519
7.607,3.032433252115949,3.1604781173353405
7.608,3.0321545709164397,3.159656007394595
7.609,3.03187565500672,3.158827802491595
7.61,3.0315965012419626,3.157990624236567
7.611,3.0313171072233467,3.1571480302870545
7.612,3.0310374739986568,3.156303378387014
7.613,3.030757593155604,3.155457864349301
7.614,3.030477449825283,3.1546088997168478
7.615,3.030197039917326,3.153765803256788
7.616,3.029916371957422,3.1529228033220424
7.617,3.0296354480012293,3.1520759745763747
7.618,3.029354278448525,3.1512225609696047
7.619,3.0290728703650154,3.1503681935967123
7.62,3.028791225835921,3.149516642687245
7.621,3.028509343090047,3.1486670491520243
7.622,3.0282272244275736,3.1478158785551384
7.623,3.02794487135766,3.1469675674416933
7.624,3.02766227997201,3.146122787716304
7.625,3.0273794482770855,3.1452734837063403
7.626,3.0270963696471127,3.1444254673700396
7.627,3.0268130549130974,3.1435749651894587
7.628,3.026529514552591,3.142710958657102
7.629,3.026245751063746,3.1418367136778462
7.63,3.0259617651414854,3.1409637668922112
7.631,3.0256775614296516,3.140089550499543
7.632,3.025393145475038,3.1392110160180717
7.633,3.025108518042242,3.1383312086131774
7.634,3.024823680576897,3.1374528891728066
7.635,3.0245386319718195,3.1365761739290017
7.636,3.024253367308716,3.1356991435090897
7.637,3.0239678798722345,3.1348187322149657
7.638,3.023682171072277,3.133934264274054
7.639,3.023396251112258,3.133046840619404
7.64,3.0231101137928613,3.1321571892711453
7.641,3.022823762038142,3.131263263402371
7.642,3.0225372043260244,3.130366393868486
7.643,3.0222504487357713,3.1294605859192184
7.644,3.0219634990184363,3.1285524711264987
7.645,3.021676359773162,3.1276414743267185
7.646,3.0213890276233766,3.1267260108379986
7.647,3.0211015038014217,3.1258095431723416
7.648,3.020813797058811,3.1248988088485747
7.649,3.0205259111828493,3.123986476685674
7.65,3.020237852111833,3.123070165782309
7.651,3.019949627175755,3.1221459788374135
7.652,3.019661237317076,3.121222883830534
7.653,3.0193726840807495,3.1202984896884
7.654,3.0190839750797402,3.119374577145072
7.655,3.0187951119346046,3.1184437711579074
7.656,3.0185061004629987,3.11750584341535
7.657,3.0182169462969073,3.116569896611848
7.658,3.017927657087205,3.115630886712783
7.659,3.0176382342793393,3.114684818921447
7.66,3.0173486820363404,3.113730295473172
7.661,3.0170589984157807,3.1127740599291323
7.662,3.016769179498964,3.111822350057392
7.663,3.016479224713664,3.110868353671264
7.664,3.0161891347556504,3.109909309402744
7.665,3.015898899484745,3.1089559766202894
7.666,3.015608511604351,3.1080051966694198
7.667,3.015317969633332,3.107052488602405
7.668,3.015027270956354,3.106100997220459
7.669,3.0147364145736333,3.105155435887724
7.67,3.014445401921795,3.104209689293345
7.671,3.014154229928474,3.103262440701074
7.672,3.013862891375908,3.1023142782141817
7.673,3.0135713865448155,3.1013671322606435
7.674,3.0132797066840222,3.1004201138736405
7.675,3.012987842675004,3.0994748543359423
7.676,3.0126957841035757,3.098528183714343
7.677,3.012403519050485,3.097577029330779
7.678,3.012111047581086,3.0966325591354362
7.679,3.0118183743637834,3.0956911911835996
7.68,3.0115254995942107,3.0947558069763144
7.681,3.0112324208443937,3.0938230858229865
7.682,3.010939139196407,3.0928799938469815
7.683,3.010645654607643,3.091933471154996
7.684,3.010351967274095,3.0909899688113374
7.685,3.010058081305641,3.09005546370869
7.686,3.009764000420424,3.089128568435241
7.687,3.009469731258782,3.088197293247936
7.688,3.009175281220378,3.0872676480203443
7.689,3.0088806499217875,3.086339001681022
7.69,3.00858583512829,3.0854133542822053
7.691,3.008290846095051,3.0844792953848184
7.692,3.00799568427824,3.083534062305474
7.693,3.007700350038562,3.082579532976086
7.694,3.007404845721652,3.081631132441984
7.695,3.0071091828636516,3.0806818038283565
7.696,3.0068133617654964,3.0797212986600933
7.697,3.0065173828570306,3.0787543068698193
7.698,3.006221262269954,3.077780032128374
7.699,3.0059250116084044,3.0767904376525044
7.7,3.0056286392954212,3.075781504323426
7.701,3.005332151773055,3.0747652378615977
7.702,3.005035560282601,3.0737495486224833
7.703,3.004738874080684,3.0727295245608968
7.704,3.0044420996019885,3.0716952561493094
7.705,3.0041452434689058,3.070658647316161
7.706,3.003848310542229,3.069624095319094
7.707,3.0035513003922043,3.0685994729043733
7.708,3.003254213219387,3.0675882249764768
7.709,3.0029570567014354,3.0665831032506525
7.71,3.0026598474696224,3.0655731996238487
7.711,3.002362584123832,3.06456536799955
7.712,3.0020652696381416,3.0635693624495466
7.713,3.001767904601391,3.0625820931312555
7.714,3.0014704870597675,3.0616004116629743
7.715,3.001173022950347,3.0606215396795298
7.716,3.000875518804572,3.0596356872736887
7.717,3.000577985169382,3.058646911283227
7.718,3.00028042405035,3.0576501631407202
7.719,2.9999828375776207,3.0566542761783655
7.72,2.999685239496601,3.055656604913951
7.721,2.999387630103993,3.054658681499093
7.722,2.999090001433964,3.053666139322916
7.723,2.9987923488454515,3.0526634688234253
7.724,2.998494661189402,3.05165752712917
7.725,2.9981969436515286,3.050655212300832
7.726,2.9978991927643643,3.0496657980736965
7.727,2.9976014040361934,3.0486908231516137
7.728,2.9973035783825184,3.047716173569513
7.729,2.997005722572253,3.046733219220915
7.73,2.996707837616964,3.045746928088425
7.731,2.9964099269573916,3.0447562689988126
7.732,2.996111994231126,3.0437640570090396
7.733,2.9958140355604095,3.0427701214132554
7.734,2.9955160599376924,3.0417760731411887
7.735,2.995218066445064,3.0407788456587492
7.736,2.994920051853654,3.0397857873877348
7.737,2.9946220160798585,3.03879986439942
7.738,2.9943239585222154,3.0378141644157384
7.739,2.994025882537155,3.0368199172670227
7.74,2.993727792575408,3.0358134949931785
7.741,2.993429682723954,3.0347964809252024
7.742,2.9931315488777397,3.033774039934014
7.743,2.9928333925307995,3.0327581106105526
7.744,2.992535214765589,3.0317451980048475
7.745,2.9922370051935507,3.0307243684075615
7.746,2.991938759691057,3.02970626196025
7.747,2.9916404751189645,3.0286951463947087
7.748,2.9913421410854424,3.027677087724407
7.749,2.991043759419784,3.0266497914917756
7.75,2.990745338179239,3.02561952146867
7.751,2.9904468693444075,3.024594281058277
7.752,2.990148335697416,3.0235756815364314
7.753,2.9898497337714307,3.0225533051805433
7.754,2.989551064485356,3.021522598996862
7.755,2.989252320260009,3.020486556474996
7.756,2.988953494590809,3.0194482753856713
7.757,2.988654592109786,3.018407914734025
7.758,2.9883556154708315,3.0173765370593513
7.759,2.9880565591763593,3.016346914791291
7.76,2.987757417930985,3.0153130010248277
7.761,2.9874581944415763,3.014281097977189
7.762,2.9871588886673694,3.0132616091935485
7.763,2.986859498043439,3.0122375502845773
7.764,2.9865600253660993,3.0112145047789216
7.765,2.986260470103596,3.0102006308219282
7.766,2.9859608347769244,3.0091849817766883
7.767,2.985661122474667,3.0081721215876946
7.768,2.9853613398345633,3.0071634444819524
7.769,2.9850614976516376,3.0061553435498594
7.77,2.984761610015467,3.0051482857366025
7.771,2.9844616841706495,3.0041489754896284
7.772,2.98416172750095,3.0031465840929674
7.773,2.983861754817164,3.002142684204893
7.774,2.983561784508454,3.0011408922726917
7.775,2.983261829502378,3.0001402017236933
7.776,2.9829619067292263,2.9991453462688034
7.777,2.982662029063999,2.9981369002060236
7.778,2.9823622119512594,2.9971225880416874
7.779,2.9820624759973366,2.9961086076510797
7.78,2.9817628468310464,2.995101311388872
7.781,2.9814633428007054,2.994085972836936
7.782,2.9811639827900565,2.993064380937695
7.783,2.9808647810568436,2.992053933649274
7.784,2.9805657559761554,2.991050142691698
7.785,2.9802669325675346,2.9900506244569773
7.786,2.979968336760915,2.9890573879849778
7.787,2.979669989731245,2.988069576776388
7.788,2.9793719022879475,2.9870747632820165
7.789,2.9790740929394985,2.986073911907673
7.79,2.9787765774234214,2.985080990516731
7.791,2.9784793662763542,2.9840941618995522
7.792,2.978182471088803,2.983107058106936
7.793,2.977885905978637,2.982108587201798
7.794,2.9775896855638417,2.981106530324927
7.795,2.9772938250646854,2.9801113450010313
7.796,2.9769983318102056,2.979121514468693
7.797,2.9767032159071687,2.9781352926723086
7.798,2.976408491685252,2.9771433012924344
7.799,2.976114169408546,2.9761416096059947
7.8,2.9758202577611623,2.975137474715941
7.801,2.9752819620438693,2.974132299387037
7.802,2.9747436663265736,2.9731153601659988
7.803,2.974205370609278,2.972093899159569
7.804,2.9736670748919822,2.9710669100381772
7.805,2.9731287791746865,2.97003864228956
7.806,2.972590483457391,2.9690109087509824
7.807,2.9720521877400956,2.967978924547982
7.808,2.9715138920228,2.966945475381213
7.809,2.9709755963055042,2.9659119067034783
7.81,2.9704373005882085,2.964887642303639
7.811,2.9698990048709133,2.9638672117470968
7.812,2.9693607091536176,2.9628448330678956
7.813,2.968822413436322,2.9618153818853505
7.814,2.9682841177190262,2.9607789453423727
7.815,2.9677458220017305,2.959747333349438
7.816,2.967207526284435,2.958721211563502
7.817,2.966669230567139,2.9577023806165315
7.818,2.966130934849844,2.9566840071834073
7.819,2.9655926391325482,2.9556729762460487
7.82,2.9650543434152525,2.9546633419467137
7.821,2.964516047697957,2.953658940244277
7.822,2.9639777519806616,2.9526500329420458
7.823,2.963439456263366,2.951633843606057
7.824,2.9629011605460702,2.9506348591733715
7.825,2.9623628648287745,2.9496447647121298
7.826,2.961824569111479,2.948649356700572
