time,cleaned_SG,IMF_cleaned
6.956,3.0603198152631164,3.096867518659131
6.957,3.0601020799247545,3.0973619294102375
6.958,3.059884344586392,3.0978571478375203
6.959,3.05966660924803,3.0983544413598256
6.96,3.059448873909668,3.0988545315997373
6.961,3.0592311385713056,3.0993483253642213
6.962,3.0590134032329437,3.099841018581498
6.963,3.0587956678945813,3.1003406666797484
6.964,3.0585779325562195,3.1008542577858904
6.965,3.058360197217857,3.101370919162268
6.966,3.0581424618794952,3.101890705796276
6.967,3.057924726541133,3.1024184984506857
6.968,3.057706991202771,3.1029471715288732
6.969,3.0574892558644087,3.1034715090909213
6.97,3.057271520526047,3.1039990917343356
6.971,3.0570537851876844,3.1045406907189608
6.972,3.0568360498493226,3.105087228756191
6.973,3.05661831451096,3.1056424434763836
6.974,3.0564005791725983,3.1062077395201118
6.975,3.056182843834236,3.106787113794514
6.976,3.055965108495874,3.1073843215122876
6.977,3.0557473731575118,3.107986218904906
6.978,3.0555296378191494,3.108586831824162
6.979,3.0553119024807875,3.109192598629338
6.98,3.0550941671424257,3.1098064387520132
6.981,3.0548764318040633,3.1104222916551763
6.982,3.054658696465701,3.1110458810593316
6.983,3.054440961127339,3.111676053887857
6.984,3.054223225788977,3.112305139520303
6.985,3.054005490450615,3.1129279823579106
6.986,3.0537877551122525,3.1135453508441673
6.987,3.0535700197738906,3.114160553188545
6.988,3.0533522844355288,3.114778821998165
6.989,3.0531345490971664,3.1154060056519457
6.99,3.052916813758804,3.1160283606951076
6.991,3.052699078420442,3.11665076490582
6.992,3.0524813430820803,3.1172768368437813
6.993,3.052263607743718,3.1179011754925816
6.994,3.0520458724053556,3.118514669171995
6.995,3.0518281370669937,3.1191258713946546
6.996,3.0516104017286314,3.119734977407117
6.997,3.0513926663902695,3.1203287110318834
6.998,3.051174931051907,3.120911003365458
6.999,3.0509571957135453,3.1214795411114893
7.0,3.050739460375183,3.1220389218118054
7.001,3.050521725036821,3.122584895017196
7.002,3.0503039896984587,3.123121348472286
7.003,3.050086254360097,3.1236539201216056
7.004,3.0498685190217345,3.1241818461928776
7.005,3.0496507836833726,3.1247020466180926
7.006,3.0494330483450103,3.1252197572542646
7.007,3.0492153130066484,3.1257353611742067
7.008,3.048997577668286,3.126244203033019
7.009,3.048779842329924,3.1267373268065373
7.01,3.048562106991562,3.1272305071450144
7.011,3.0483443716532,3.1277144626171944
7.012,3.0481266363148376,3.1281939079141043
7.013,3.0479089009764757,3.1286784237495313
7.014,3.0476911656381134,3.129155867812293
7.015,3.0474734302997515,3.1296279144223003
7.016,3.047255694961389,3.130090838989004
7.017,3.047037959623027,3.13055405580043
7.018,3.046820224284665,3.131016651695713
7.019,3.046602488946303,3.1314675083900485
7.02,3.0463847536079407,3.13192291575357
7.021,3.0461670182695784,3.13238870419675
7.022,3.0459492829312165,3.1328619063313248
7.023,3.0457315475928546,3.1333508513060293
7.024,3.0455138122544922,3.1338403621959188
7.025,3.04529607691613,3.134337842913474
7.026,3.045078341577768,3.134844198585168
7.027,3.044860606239406,3.1353489894760855
7.028,3.044642870901044,3.1358504581115096
7.029,3.0444251355626815,3.1363558457724836
7.03,3.0442074002243196,3.1368623073719895
7.031,3.0439896648859572,3.137367225456397
7.032,3.0437719295475953,3.13787967606285
7.033,3.043554194209233,3.1383861653764384
7.034,3.043336458870871,3.1388939552801536
7.035,3.043118723532509,3.139405750121143
7.036,3.042900988194147,3.1399203578196833
7.037,3.0426832528557846,3.140440710983567
7.038,3.0424655175174227,3.140960054444544
7.039,3.0422477821790603,3.141472001609673
7.04,3.0420300468406984,3.141986944299806
7.041,3.041812311502336,3.142498741429171
7.042,3.041594576163974,3.143007510380768
7.043,3.041376840825612,3.14351717224242
7.044,3.04115910548725,3.1440343319897774
7.045,3.0409413701488877,3.1445530001380972
7.046,3.0407236348105258,3.1450683329293176
7.047,3.0405058994721634,3.145592602787492
7.048,3.0402881641338015,3.146117942925242
7.049,3.040070428795439,3.146633211059513
7.05,3.0398526934570773,3.147150348715481
7.051,3.039634958118715,3.1476776347957656
7.052,3.0394172227803526,3.1482074030578016
7.053,3.0391994874419908,3.148736431859308
7.054,3.038981752103629,3.149269719938674
7.055,3.0387640167652665,3.14980168397209
7.056,3.038546281426904,3.150326009059971
7.057,3.0383285460885423,3.150848079402578
7.058,3.0381108107501804,3.1513736168195816
7.059,3.037893075411818,3.1519098761884132
7.06,3.0376753400734557,3.1524466031081397
7.061,3.037457604735094,3.15298482265371
7.062,3.037239869396732,3.1535206943928045
7.063,3.0370221340583696,3.154053191154918
7.064,3.0368043987200073,3.154592670614034
7.065,3.0365866633816454,3.1551320205257656
7.066,3.0363689280432835,3.1556730193648064
7.067,3.036151192704921,3.1562137209085366
7.068,3.035933457366559,3.1567538234524615
7.069,3.035715722028197,3.157288230565356
7.07,3.0354979866898346,3.157820756279419
7.071,3.0352802513514727,3.158349003823158
7.072,3.0350625160131104,3.158864976165488
7.073,3.0348447806747485,3.1593679173840203
7.074,3.034627045336386,3.1598648981262
7.075,3.0344093099980243,3.1603522187670463
7.076,3.034191574659662,3.160840321295095
7.077,3.0339738393213,3.1613245451913343
7.078,3.0337561039829377,3.161795544101379
7.079,3.033538368644576,3.162250159925411
7.08,3.0333206333062135,3.162696896490597
7.081,3.0331028979678516,3.163136818848863
7.082,3.0328851626294893,3.1635750312104283
7.083,3.0326674272911274,3.1640086496029904
7.084,3.032449691952765,3.164427170295976
7.085,3.032231956614403,3.164826424315959
7.086,3.032014221276041,3.1652159315276314
7.087,3.0317964859376785,3.1656084898633474
7.088,3.0315787505993166,3.1659975367366977
7.089,3.0313610152609547,3.1663852001005637
7.09,3.0311432799225924,3.166780244113002
7.091,3.03092554458423,3.167183114495756
7.092,3.030707809245868,3.1675902302009393
7.093,3.0304900739075062,3.167997765632413
7.094,3.030272338569144,3.1684069582724965
7.095,3.0300546032307816,3.1688284253555516
7.096,3.0298368678924197,3.169254665807471
7.097,3.029619132554058,3.1696835865977215
7.098,3.0294013972156955,3.1701156292179604
7.099,3.029183661877333,3.17055887652835
7.1,3.0289659265389712,3.1710104994266266
7.101,3.0287481912006093,3.1714656386810343
7.102,3.028530455862247,3.171925186441224
7.103,3.0283127205238847,3.1723918825749173
7.104,3.028094985185523,3.172858296440911
7.105,3.0278772498471604,3.173323770845684
7.106,3.0276595145087986,3.1737978803523896
7.107,3.027441779170436,3.17427742804735
7.108,3.0272240438320743,3.174764008573205
7.109,3.027006308493712,3.175243822903593
7.11,3.02678857315535,3.1757223859576498
7.111,3.0265708378169878,3.1762016830475495
7.112,3.026353102478626,3.1766752523001722
7.113,3.0261353671402635,3.1771463514280436
7.114,3.0259176318019017,3.177608502977076
7.115,3.0256998964635393,3.178059481304751
7.116,3.0254821611251774,3.1785035415059246
7.117,3.025264425786815,3.1789359192025537
7.118,3.025046690448453,3.1793611159247046
7.119,3.024828955110091,3.1797859145396323
7.12,3.024611219771729,3.1802070846037847
7.121,3.0243934844333666,3.180628436193731
7.122,3.0241757490950043,3.1810498352195147
7.123,3.0239580137566424,3.181458222116349
7.124,3.0237402784182805,3.1818584749251664
7.125,3.023522543079918,3.1822527730555326
7.126,3.023304807741556,3.182640752100181
7.127,3.023087072403194,3.1830206004951265
7.128,3.022869337064832,3.1833940885757053
7.129,3.0226516017264697,3.183763938877537
7.13,3.0224338663881074,3.1841364056575094
7.131,3.0222161310497455,3.1845056968746364
7.132,3.0219983957113836,3.184871936360249
7.133,3.0217806603730213,3.1852343738669116
7.134,3.021562925034659,3.185594018674213
7.135,3.021345189696297,3.1859539787295406
7.136,3.021127454357935,3.186307348132639
7.137,3.020909719019573,3.1866541916483238
7.138,3.0206919836812105,3.187003408596293
7.139,3.0204742483428486,3.1873485841906857
7.14,3.0202565130044863,3.1876837656338552
7.141,3.0200387776661244,3.188020484778408
7.142,3.019821042327762,3.1883542548166974
7.143,3.0196033069894,3.1886911115980108
7.144,3.019385571651038,3.1890274691714167
7.145,3.019167836312676,3.1893571989329734
7.146,3.0189501009743136,3.1896751979808893
7.147,3.0187323656359517,3.189987024141226
7.148,3.0185146302975894,3.190299942724131
7.149,3.0182968949592275,3.1906123763626564
7.15,3.018079159620865,3.190928721738103
7.151,3.0178614242825033,3.191249446907491
7.152,3.017643688944141,3.191567421835883
7.153,3.017425953605779,3.1918833256257413
7.154,3.0172082182674167,3.1922052755287327
7.155,3.016990482929055,3.1925351755127287
7.156,3.0167727475906925,3.1928756024022373
7.157,3.01655501225233,3.1932182974905
7.158,3.0163372769139682,3.1935601759085768
7.159,3.0161195415756064,3.193899347020415
7.16,3.015901806237244,3.1942408194719074
7.161,3.0156840708988817,3.1945803201027623
7.162,3.01546633556052,3.1949154131721795
7.163,3.015248600222158,3.195244731407616
7.164,3.0150308648837956,3.1955704319458476
7.165,3.0148131295454332,3.195889637368176
7.166,3.0145953942070713,3.1961978647910327
7.167,3.0143776588687095,3.1965062135637416
7.168,3.014159923530347,3.1968162001573805
7.169,3.013942188191985,3.1971231641146005
7.17,3.013724452853623,3.1974278741960864
7.171,3.013506717515261,3.197735580685195
7.172,3.0132889821768987,3.198041072956868
7.173,3.0130712468385363,3.198339189571713
7.174,3.0128535115001744,3.1986400852048704
7.175,3.012635776161812,3.198940005397
7.176,3.01241804082345,3.1992334191644805
7.177,3.012200305485088,3.199525007935163
7.178,3.011982570146726,3.1998214491779713
7.179,3.0117648348083637,3.2001199285259934
7.18,3.0115470994700018,3.2004156927952114
7.181,3.0113293641316394,3.20071237162198
7.182,3.0111116287932775,3.201012161610734
7.183,3.010893893454915,3.2013100366394083
7.184,3.0106761581165533,3.201607024673841
7.185,3.010458422778191,3.201909118578193
7.186,3.010240687439829,3.2022131652503534
7.187,3.0100229521014668,3.2025133396055883
7.188,3.009805216763105,3.2028107074114427
7.189,3.0095874814247425,3.2031115272876947
7.19,3.0093697460863806,3.2034140517439798
7.191,3.0091520107480183,3.2037097106175025
7.192,3.008934275409656,3.2040004562473228
7.193,3.008716540071294,3.204289333080839
7.194,3.008498804732932,3.2045789576905808
7.195,3.00828106939457,3.2048637743301702
7.196,3.0080633340562075,3.205143489728235
7.197,3.0078455987178456,3.2054250161814437
7.198,3.0076278633794837,3.2057052795883756
7.199,3.0074101280411214,3.205977478049673
7.2,3.007192392702759,3.2062468360654868
7.201,3.006974657364397,3.206514135832446
7.202,3.0067569220260353,3.2067788917214446
7.203,3.006539186687673,3.207045122251149
7.204,3.0063214513493106,3.207306380571649
7.205,3.0061037160109487,3.207562966321481
7.206,3.005885980672587,3.207821736373858
7.207,3.0056682453342245,3.2080863151466175
7.208,3.005450509995862,3.208356413182448
7.209,3.0052327746575003,3.2086259306986458
7.21,3.005015039319138,3.208892333248826
7.211,3.004797303980776,3.2091539634964787
7.212,3.0045795686424137,3.209412465879735
7.213,3.004361833304052,3.2096706575710723
7.214,3.0041440979656895,3.209923957194821
7.215,3.0039263626273276,3.2101697307234227
7.216,3.0037086272889653,3.2104085542132497
7.217,3.0034908919506034,3.2106425511741574
7.218,3.003273156612241,3.2108680979165993
7.219,3.003055421273879,3.2110894724315004
7.22,3.002837685935517,3.2113115690986618
7.221,3.002619950597155,3.2115319056119387
7.222,3.0024022152587926,3.2117506748116935
7.223,3.0021844799204307,3.2119697532628266
7.224,3.0019667445820684,3.21218650643974
7.225,3.0017490092437065,3.2124023488844387
7.226,3.001531273905344,3.2126218213288107
7.227,3.001313538566982,3.2128399143711888
7.228,3.00109580322862,3.213052508118255
7.229,3.000878067890258,3.213264191866375
7.23,3.0006603325518957,3.2134778813437874
7.231,3.0004425972135333,3.2136905895614896
7.232,3.0002248618751715,3.2138972535253565
7.233,3.0000071265368096,3.214101091353326
7.234,2.9997893911984472,3.2143010919066515
7.235,2.999571655860085,3.214498497355268
7.236,2.999353920521723,3.214697624589635
7.237,2.999136185183361,3.2148980028458984
7.238,2.998918449844999,3.2150940591312405
7.239,2.9987007145066364,3.215287196825439
7.24,2.9984829791682746,3.2154720632465166
7.241,2.9982652438299127,3.215653412030466
7.242,2.9980475084915503,3.2158329858347803
7.243,2.997829773153188,3.216015700405732
7.244,2.997612037814826,3.2161972739093088
7.245,2.9973943024764638,3.216375001499713
7.246,2.997176567138102,3.216550909051522
7.247,2.9969588317997395,3.2167285503295466
7.248,2.9967410964613777,3.2169072963289778
7.249,2.9965233611230153,3.217084814377138
7.25,2.9963056257846534,3.2172581973811796
7.251,2.996087890446291,3.2174312172743726
7.252,2.995870155107929,3.217603280439488
7.253,2.995652419769567,3.217768687733717
7.254,2.995434684431205,3.2179353964787705
7.255,2.9952169490928426,3.218100844201725
7.256,2.9949992137544807,3.2182655119561843
7.257,2.9947814784161184,3.2184274812821667
7.258,2.9945637430777565,3.2185870243015406
7.259,2.994346007739394,3.2187460614515597
7.26,2.9941282724010323,3.218898447173153
7.261,2.99391053706267,3.219049719052069
7.262,2.993692801724308,3.2191982451457264
7.263,2.9934750663859457,3.219348901776035
7.264,2.993257331047584,3.219500838310803
7.265,2.9930395957092215,3.2196523057758766
7.266,2.992821860370859,3.219805119254188
7.267,2.9926041250324973,3.2199516685705003
7.268,2.9923863896941354,3.220092190656679
7.269,2.992168654355773,3.2202275302925103
7.27,2.9919509190174107,3.220359714039166
7.271,2.991733183679049,3.220489909545016
7.272,2.991515448340687,3.220616948791833
7.273,2.9912977130023246,3.220743721738799
7.274,2.9910799776639623,3.220869893351867
7.275,2.9908622423256004,3.22099021357755
7.276,2.9906445069872385,3.2211062571637052
7.277,2.990426771648876,3.22122203184041
7.278,2.990209036310514,3.2213382371176085
7.279,2.989991300972152,3.221450827661502
7.28,2.98977356563379,3.2215546760804994
7.281,2.9895558302954277,3.2216566846765495
7.282,2.9893380949570654,3.221761184455896
7.283,2.9891203596187035,3.221860163553248
7.284,2.988902624280341,3.2219592352935646
7.285,2.9886848889419793,3.2220525115120515
7.286,2.988467153603617,3.222146735554409
7.287,2.988249418265255,3.2222435230460036
7.288,2.9880316829268927,3.2223367400231013
7.289,2.987813947588531,3.2224315036124707
7.29,2.9875962122501685,3.2225222353397673
7.291,2.9873784769118066,3.2226069573565033
7.292,2.9871607415734442,3.2226935011901356
7.293,2.9869430062350824,3.222782646653501
7.294,2.98672527089672,3.222871868732126
7.295,2.986507535558358,3.222959872964413
7.296,2.986289800219996,3.223051085678882
7.297,2.986072064881634,3.2231458837033253
7.298,2.9858543295432716,3.2232250130907065
7.299,2.9856365942049097,3.2232949142606446
7.3,2.9854188588665473,3.2233624593924834
7.301,2.985201123528185,3.223429225092005
7.302,2.984983388189823,3.2234897471979775
7.303,2.9847656528514612,3.223546963827795
7.304,2.984547917513099,3.2236002318514467
7.305,2.9843301821747366,3.2236512996565123
7.306,2.9841124468363747,3.2236966925735104
7.307,2.9838947114980128,3.2237412098463296
7.308,2.9836769761596504,3.223786376199409
7.309,2.983459240821288,3.2238291774249426
7.31,2.983241505482926,3.223865394756834
7.311,2.9830237701445643,3.223898414631851
7.312,2.982806034806202,3.2239316178085446
7.313,2.9825882994678397,3.2239621973913306
7.314,2.9823705641294778,3.2239863121524968
7.315,2.982152828791116,3.2240063630691176
7.316,2.9819350934527535,3.224026006840284
7.317,2.981717358114391,3.2240427542485386
7.318,2.9814996227760293,3.224060441403724
7.319,2.981281887437667,3.2240768717743675
7.32,2.981064152099305,3.2240888328376975
7.321,2.9808464167609428,3.224094841601829
7.322,2.980628681422581,3.224098029512722
7.323,2.9804109460842185,3.22409777206642
7.324,2.9801932107458566,3.224100668363946
7.325,2.9799754754074943,3.224104647681161
7.326,2.9797577400691324,3.2241039784254113
7.327,2.97954000473077,3.2240980794941474
7.328,2.979322269392408,3.2240885098901098
7.329,2.979104534054046,3.2240810874225767
7.33,2.978886798715684,3.224079838475382
7.331,2.9786690633773216,3.22408152749309
7.332,2.9784513280389597,3.2240842845340625
7.333,2.9782335927005974,3.224085643634023
7.334,2.9780158573622355,3.2240892631160505
7.335,2.977798122023873,3.224093822379244
7.336,2.977580386685511,3.224097008718985
7.337,2.977362651347149,3.2241031671914264
7.338,2.977144916008787,3.224106077353334
7.339,2.9769271806704247,3.224101058224084
7.34,2.9767094453320624,3.2240861842937365
7.341,2.9764917099937005,3.2240638342964645
7.342,2.9762739746553386,3.224040721567525
7.343,2.9760562393169763,3.2240160602913313
7.344,2.975838503978614,3.2239853745847156
7.345,2.975620768640252,3.223949687490867
7.346,2.97540303330189,3.2239094373278054
7.347,2.975185297963528,3.2238656592571453
7.348,2.9749675626251655,3.22382404378321
7.349,2.9747498272868036,3.2237801008286744
7.35,2.9745320919484417,3.223728595418603
7.351,2.9743143566100794,3.2236689525028046
7.352,2.974096621271717,3.2236018106068167
7.353,2.973878885933355,3.223528010176061
7.354,2.973661150594993,3.2234531473763917
7.355,2.973443415256631,3.2233802795488975
7.356,2.9732256799182686,3.2233060646854983
7.357,2.9730079445799067,3.2232303292927034
7.358,2.9727902092415444,3.223153046034863
7.359,2.9725724739031825,3.223074836027754
7.36,2.97235473856482,3.2229949373306432
7.361,2.9721370032264582,3.222914587320658
7.362,2.971919267888096,3.2228301980576193
7.363,2.971701532549734,3.222745274569157
7.364,2.9714837972113717,3.2226586480692925
7.365,2.97126606187301,3.2225688020260943
7.366,2.9710483265346475,3.222480443684811
7.367,2.9708305911962856,3.222389107044691
7.368,2.9706128558579232,3.2222932702682834
7.369,2.9703951205195613,3.2221915854492846
7.37,2.970177385181199,3.2220863946724574
7.371,2.9699596498428367,3.2219807480910756
7.372,2.9697419145044748,3.2218799697693306
7.373,2.969524179166113,3.2217811665653926
7.374,2.9693064438277506,3.221683858091843
7.375,2.969088708489388,3.221583283401222
7.376,2.9688709731510263,3.2214793993482624
7.377,2.9686532378126644,3.221370500940914
7.378,2.968435502474302,3.221259361335044
7.379,2.9682177671359398,3.2211522531966397
7.38,2.968000031797578,3.2210464663611247
7.381,2.967782296459216,3.2209441948949595
7.382,2.9675645611208537,3.2208438963826334
7.383,2.9673468257824913,3.2207482340855353
7.384,2.9671290904441294,3.2206585829400236
7.385,2.9669113551057675,3.220572951056222
7.386,2.966693619767405,3.2204844642789685
7.387,2.966475884429043,3.2203955469301957
7.388,2.966258149090681,3.2203102212694077
7.389,2.9660404137523186,3.2202229248207686
7.39,2.9658226784139567,3.2201354409390244
7.391,2.9656049430755944,3.2200457564523015
7.392,2.9653872077372325,3.2199553890475476
7.393,2.96516947239887,3.2198692875373798
7.394,2.9649517370605083,3.2197812766324474
7.395,2.964734001722146,3.2196918418794764
7.396,2.964516266383784,3.2195992398548343
7.397,2.9642985310454217,3.219507745271257
7.398,2.96408079570706,3.2194132841916097
7.399,2.9638630603686975,3.219311107723407
7.4,2.9636453250303356,3.2192026616479312
7.401,2.9634275896919733,3.219086323731248
7.402,2.9632098543536114,3.218961800481621
7.403,2.962992119015249,3.218827844785084
7.404,2.962774383676887,3.218679036553672
7.405,2.962556648338525,3.218519179595004
7.406,2.9623389130001625,3.218350908359687
7.407,2.9621211776618006,3.2181740551722617
7.408,2.9619034423234387,3.2179883250025356
7.409,2.9616857069850764,3.2177940813450716
7.41,2.961467971646714,3.2175962735861576
7.411,2.961250236308352,3.2173909445515494
7.412,2.9610325009699903,3.2171759972650635
7.413,2.960814765631628,3.2169517254933293
7.414,2.9605970302932656,3.2167222038141845
7.415,2.9603792949549037,3.2164905473719645
7.416,2.960161559616542,3.2162531551069677
7.417,2.9599438242781795,3.2160124314337635
7.418,2.959726088939817,3.215774361512579
7.419,2.9595083536014553,3.2155375458916082
7.42,2.9592906182630934,3.2152969944885252
7.421,2.959072882924731,3.2150578615078134
7.422,2.9588551475863687,3.2148261669164784
7.423,2.958637412248007,3.214595929779707
7.424,2.9584196769096445,3.2143697071161728
7.425,2.9582019415712826,3.214147534693977
7.426,2.9579842062329202,3.213931266537042
7.427,2.9577664708945584,3.2137169455570724
7.428,2.957548735556196,3.213504747709662
7.429,2.957331000217834,3.2132979740588405
7.43,2.957113264879472,3.2130954638556886
7.431,2.95689552954111,3.2128946761962216
7.432,2.9566777942027476,3.21269326349379
7.433,2.9564600588643857,3.212492688021075
7.434,2.9562423235260233,3.2122897609285324
7.435,2.9560245881876615,3.2120834833610323
7.436,2.955806852849299,3.2118793021970986
7.437,2.9555891175109372,3.2116750281985564
7.438,2.955371382172575,3.2114694548072107
7.439,2.955153646834213,3.2112577652397007
7.44,2.9549359114958507,3.2110392472548552
7.441,2.9547181761574883,3.2108146858731224
7.442,2.9545004408191264,3.210586062459951
7.443,2.9542827054807645,3.210354178740083
7.444,2.954064970142402,3.210114602424037
7.445,2.95384723480404,3.2098662748559708
7.446,2.953629499465678,3.2096089289171217
7.447,2.953411764127316,3.209348119538173
7.448,2.9531940287889538,3.20908413188042
7.449,2.9529762934505914,3.2088171678763677
7.45,2.9527585581122295,3.2085447919509082
7.451,2.9525408227738676,3.2082605429991844
7.452,2.9523230874355053,3.2079646761268794
7.453,2.952105352097143,3.2076644506247836
7.454,2.951887616758781,3.207361571813366
7.455,2.951669881420419,3.2070563993960914
7.456,2.951452146082057,3.2067496960767015
7.457,2.9512344107436945,3.2064380793666305
7.458,2.9510166754053326,3.206120766810143
7.459,2.9507989400669703,3.2057973720514505
7.46,2.9505812047286084,3.2054720544656523
7.461,2.950363469390246,3.2051443262190134
7.462,2.950145734051884,3.2048165683936363
7.463,2.949927998713522,3.204489154736151
7.464,2.94971026337516,3.2041623795409886
7.465,2.9494925280367976,3.2038400637710427
7.466,2.9492747926984357,3.2035192080161807
7.467,2.9490570573600734,3.2031954328973433
7.468,2.9488393220217115,3.202869976059418
7.469,2.948621586683349,3.2025442237128203
7.47,2.9484038513449873,3.2022184912225975
7.471,2.948186116006625,3.20188920354524
7.472,2.947968380668263,3.201554559836397
7.473,2.9477506453299007,3.2012189342613255
7.474,2.947532909991539,3.200880664891863
7.475,2.9473151746531765,3.200537649164815
7.476,2.9470974393148146,3.2001909327455453
7.477,2.9468797039764523,3.1998410552297516
7.478,2.9466619686380904,3.1994913654680017
7.479,2.946444233299728,3.1991429604826536
7.48,2.9462264979613657,3.198788773511886
7.481,2.946008762623004,3.1984301148113716
7.482,2.945791027284642,3.1980697626225685
7.483,2.9455732919462796,3.197705138140324
7.484,2.9453555566079173,3.1973366353277197
7.485,2.9451378212695554,3.196966076042277
7.486,2.9449200859311935,3.1965949787089545
7.487,2.944702350592831,3.196217014475091
7.488,2.944484615254469,3.1958360566792527
7.489,2.944266879916107,3.195454613634987
7.49,2.944049144577745,3.1950687410072263
7.491,2.9438314092393827,3.194679291094143
7.492,2.9436136739010204,3.1942834315045534
7.493,2.9433959385626585,3.1938768929328787
7.494,2.943178203224296,3.193469357912671
7.495,2.9429604678859342,3.1930603602693397
7.496,2.942742732547572,3.1926509883974727
7.497,2.94252499720921,3.192238246052733
7.498,2.9423072618708477,3.191817910203815
7.499,2.942089526532486,3.191383036297597
7.5,2.9418717911941235,3.190936270260247
7.501,2.9416540558557616,3.1904882349071446
7.502,2.9414363205173992,3.190037866698029
7.503,2.9412185851790373,3.189583509760963
7.504,2.941000849840675,3.189125872139922
7.505,2.940783114502313,3.1886679822098496
7.506,2.9405653791639508,3.1882053634871146
7.507,2.940347643825589,3.1877406595215394
7.508,2.9401299084872266,3.1872756166682477
7.509,2.9399121731488647,3.1868110290583465
7.51,2.9396944378105023,3.186340929735948
7.511,2.9394767024721404,3.1858682317820395
7.512,2.939258967133778,3.1853945068383207
7.513,2.939041231795416,3.184920978419507
7.514,2.938823496457054,3.1844453042709366
7.515,2.9386057611186915,3.1839648917905357
7.516,2.9383880257803296,3.1834781534252787
7.517,2.9381702904419678,3.1829875825493077
7.518,2.9379525551036054,3.1824981762232607
7.519,2.937734819765243,3.182010106626058
7.52,2.937517084426881,3.1815182282893355
7.521,2.9372993490885193,3.18102046648693
7.522,2.937081613750157,3.1805211891451397
7.523,2.9368638784117946,3.180019302386874
7.524,2.9366461430734327,3.179510049387331
7.525,2.936428407735071,3.178992865485153
7.526,2.9362106723967085,3.1784737565088994
7.527,2.935992937058346,3.177953419186963
7.528,2.9357752017199843,3.1774325593905015
7.529,2.9355574663816224,3.1769101190489533
7.53,2.93533973104326,3.176383233575628
7.531,2.9351219957048977,3.1758510560937085
7.532,2.934904260366536,3.175313617239903
7.533,2.9346865250281735,3.1747684369770015
7.534,2.9344687896898116,3.174216021976636
7.535,2.9342510543514493,3.17365998347607
7.536,2.9340333190130874,3.173101379970763
7.537,2.933815583674725,3.172540750262297
7.538,2.933597848336363,3.1719857941991814
7.539,2.933380112998001,3.171437298945486
7.54,2.933162377659639,3.170890548863134
7.541,2.9329446423212766,3.1703403257293834
7.542,2.9327269069829147,3.1697906839429684
7.543,2.9325091716445524,3.169240280764925
7.544,2.9322914363061905,3.1686930549624965
7.545,2.932073700967828,3.1681444787700426
7.546,2.9318559656294663,3.167595787069924
7.547,2.931638230291104,3.16704333403428
7.548,2.931420494952742,3.166488402062673
7.549,2.9312027596143797,3.1659293516416525
7.55,2.9309850242760174,3.1653650359245793
7.551,2.9307672889376555,3.1647937896390297
7.552,2.9305495535992936,3.1642180991752484
7.553,2.9303318182609313,3.163642334474632
7.554,2.930114082922569,3.1630665129406865
7.555,2.929896347584207,3.162482436319547
7.556,2.929678612245845,3.161890798986521
7.557,2.929460876907483,3.161295516824165
7.558,2.9292431415691205,3.1606926129095885
7.559,2.9290254062307586,3.1600822479698754
7.56,2.9288076708923967,3.1594667726924643
7.561,2.9285899355540344,3.158847491530816
7.562,2.928372200215672,3.1582205571939217
7.563,2.92815446487731,3.1575844689820434
7.564,2.9279367295389482,3.1569464824463678
7.565,2.927718994200586,3.1563139581238993
7.566,2.9275012588622236,3.1556847924655234
7.567,2.9272835235238617,3.155052226550578
7.568,2.9270657881854993,3.1544163149306415
7.569,2.9268480528471374,3.1537763911952763
7.57,2.926630317508775,3.153134215090734
7.571,2.9264125821704132,3.1524842246568103
7.572,2.926194846832051,3.151828505221288
7.573,2.925977111493689,3.1511708016578703
7.574,2.9257593761553267,3.150515172106697
7.575,2.9255416408169648,3.149858934531971
7.576,2.9253239054786024,3.1491997678113375
7.577,2.9251061701402405,3.148534915792307
7.578,2.924888434801878,3.1478713510754726
7.579,2.9246706994635163,3.1472076001628864
7.58,2.924452964125154,3.146545808595282
7.581,2.924235228786792,3.145882008955203
7.582,2.9240174934484298,3.1452173622661292
7.583,2.923799758110068,3.1445508886938636
7.584,2.9235820227717055,3.1438746313325656
7.585,2.923364287433343,3.143191883934957
7.586,2.9231465520949813,3.142505349601514
7.587,2.9229288167566194,3.141813321644573
7.588,2.922711081418257,3.141114802108104
7.589,2.9224933460798947,3.140413505480802
7.59,2.922275610741533,3.1397083954943574
7.591,2.922057875403171,3.1390032246967863
7.592,2.9218401400648086,3.1383006027761224
7.593,2.9216224047264463,3.137596400499389
7.594,2.9214046693880844,3.1368850899399923
7.595,2.9211869340497225,3.1361738343017507
7.596,2.92096919871136,3.1354604727917326
7.597,2.920751463372998,3.134748082988993
7.598,2.920533728034636,3.134042420014847
7.599,2.920315992696274,3.133333277145542
7.6,2.9200982573579117,3.1326187330819177
7.601,2.9198805220195494,3.131906662606292
7.602,2.9196627866811875,3.13119811851265
7.603,2.919445051342825,3.130489931632626
7.604,2.9192273160044633,3.129780403506789
7.605,2.919009580666101,3.129070626879451
7.606,2.918791845327739,3.128357591987665
7.607,2.9185741099893767,3.1276393427123996
7.608,2.918356374651015,3.126916406215116
7.609,2.9181386393126525,3.1261881382857184
7.61,2.9179209039742906,3.1254516104496726
7.611,2.9177031686359283,3.1247103340550573
7.612,2.9174854332975664,3.1239676274191455
7.613,2.917267697959204,3.1232246430440456
7.614,2.917049962620842,3.122478732235886
7.615,2.91683222728248,3.12173914979756
7.616,2.916614491944118,3.1210001154326266
