time,cleaned_SG,IMF_cleaned
7.066,3.031977077345918,3.2012940223624162
7.067,3.031764867902764,3.20191606493096
7.068,3.031552658459609,3.202537691670424
7.069,3.0313404490164544,3.203153835438982
7.07,3.0311282395733,3.203768332990932
7.071,3.030916030130146,3.204378808499551
7.072,3.030703820686991,3.204977278617639
7.073,3.0304916112438365,3.205562988401309
7.074,3.0302794018006822,3.206143004903851
7.075,3.030067192357528,3.2067136117266184
7.076,3.0298549829143733,3.2072852196559722
7.077,3.0296427734712186,3.207853121620679
7.078,3.0294305640280643,3.2084079229666447
7.079,3.0292183545849096,3.208946407653951
7.08,3.0290061451417554,3.2094770227094664
7.081,3.0287939356986007,3.210000789091385
7.082,3.0285817262554464,3.210522757632704
7.083,3.0283695168122917,3.2110399822584026
7.084,3.0281573073691375,3.2115418975953114
7.085,3.0279450979259828,3.2120242734136384
7.086,3.027732888482828,3.2124965665645044
7.087,3.027520679039674,3.2129715135747685
7.088,3.0273084695965196,3.2134425087900413
7.089,3.027096260153365,3.2139116602276263
7.09,3.02688405071021,3.2143877172251396
7.091,3.026671841267056,3.2148711161704164
7.092,3.026459631823901,3.2153582715881517
7.093,3.026247422380747,3.2158453603374713
7.094,3.0260352129375923,3.216333634743833
7.095,3.025823003494438,3.2168337256055333
7.096,3.0256107940512833,3.217338126497837
7.097,3.025398584608129,3.21784475240882
7.098,3.0251863751649744,3.218354063118606
7.099,3.0249741657218197,3.2188741781346435
7.1,3.0247619562786654,3.219402311061728
7.101,3.024549746835511,3.219933645844957
7.102,3.0243375373923564,3.2204691173080793
7.103,3.0241253279492017,3.2210115164532347
7.104,3.0239131185060475,3.221553464670446
7.105,3.0237009090628932,3.22209434807183
7.106,3.0234886996197385,3.222643771116109
7.107,3.023276490176584,3.223198565660041
7.108,3.0230642807334296,3.2237603554218532
7.109,3.022852071290275,3.224315389971304
7.11,3.0226398618471206,3.224869238304302
7.111,3.022427652403966,3.2254239391863573
7.112,3.0222154429608117,3.2259730702642555
7.113,3.022003233517657,3.226519930630769
7.114,3.0217910240745027,3.2270580926138392
7.115,3.021578814631348,3.227585379996864
7.116,3.0213666051881933,3.2281060946576234
7.117,3.021154395745039,3.228615540476897
7.118,3.020942186301885,3.229118289896174
7.119,3.02072997685873,3.229621190060676
7.12,3.0205177674155754,3.2301210593380723
7.121,3.020305557972421,3.2306217376121618
7.122,3.0200933485292665,3.2311230976788003
7.123,3.019881139086112,3.2316120727692104
7.124,3.0196689296429575,3.232093536731471
7.125,3.0194567201998033,3.2325696628058473
7.126,3.0192445107566486,3.2330400713706218
7.127,3.0190323013134943,3.233502938231242
7.128,3.0188200918703396,3.233960021490385
7.129,3.018607882427185,3.234414047196775
7.13,3.0183956729840307,3.234871277099304
7.131,3.0181834635408764,3.2353259309641884
7.132,3.0179712540977217,3.2357781450310887
7.133,3.017759044654567,3.2362271654266306
7.134,3.0175468352114128,3.2366739805136446
7.135,3.0173346257682585,3.237121668056224
7.136,3.017122416325104,3.237563312942479
7.137,3.016910206881949,3.2379989798679616
7.138,3.016697997438795,3.2384375809473283
7.139,3.01648578799564,3.2388727046837054
7.14,3.016273578552486,3.239298388327608
7.141,3.016061369109331,3.239726132097937
7.142,3.015849159666177,3.240151406130164
7.143,3.0156369502230223,3.240580179179123
7.144,3.015424740779868,3.2410088012713785
7.145,3.0152125313367133,3.2414310834724396
7.146,3.0150003218935586,3.241841869823012
7.147,3.0147881124504043,3.2422466956206746
7.148,3.01457590300725,3.242652820241034
7.149,3.0143636935640954,3.243058671165548
7.15,3.0141514841209407,3.2434686468301774
7.151,3.0139392746777864,3.243883205134951
7.152,3.0137270652346317,3.244295199942638
7.153,3.0135148557914775,3.2447052850138007
7.154,3.013302646348323,3.245121536339428
7.155,3.0130904369051685,3.2455458168592197
7.156,3.012878227462014,3.2459806578961916
7.157,3.0126660180188596,3.246417737071401
7.158,3.012453808575705,3.2468539028817056
7.159,3.0122415991325506,3.247287205408432
7.16,3.012029389689396,3.247722602078357
7.161,3.0118171802462417,3.2481557852595997
7.162,3.011604970803087,3.2485842955154607
7.163,3.0113927613599323,3.249006748880664
7.164,3.011180551916778,3.249425271290867
7.165,3.0109683424736238,3.249836949911452
7.166,3.010756133030469,3.2502372641619806
7.167,3.0105439235873144,3.2506372485099937
7.168,3.01033171414416,3.251038335462735
7.169,3.0101195047010054,3.2514357897808535
7.17,3.009907295257851,3.2518303106101913
7.171,3.0096950858146965,3.2522270961117563
7.172,3.009482876371542,3.2526209011622687
7.173,3.0092706669283875,3.2530065568487236
7.174,3.0090584574852333,3.253394199261557
7.175,3.0088462480420786,3.253780009125255
7.176,3.008634038598924,3.254158389604923
7.177,3.0084218291557696,3.254533984937923
7.178,3.0082096197126154,3.2549134535296496
7.179,3.0079974102694607,3.255293978713638
7.18,3.007785200826306,3.255670825944991
7.181,3.0075729913831517,3.2560476487134116
7.182,3.007360781939997,3.2564266581194286
7.183,3.0071485724968428,3.2568028399513516
7.184,3.006936363053688,3.257177231683941
7.185,3.006724153610534,3.2575558396552617
7.186,3.006511944167379,3.2579355292813896
7.187,3.006299734724225,3.2583105024846524
7.188,3.00608752528107,3.258681850707038
7.189,3.005875315837916,3.2590558300938715
7.19,3.005663106394761,3.25943067966372
7.191,3.005450896951607,3.259797829360699
7.192,3.0052386875084522,3.2601592433952433
7.193,3.0050264780652975,3.2605179829397866
7.194,3.0048142686221433,3.2608766906721045
7.195,3.004602059178989,3.2612298538017988
7.196,3.0043898497358343,3.2615772103976024
7.197,3.0041776402926796,3.2619257126190195
7.198,3.0039654308495254,3.2622723390133945
7.199,3.0037532214063707,3.2626103445582246
7.2,3.0035410119632164,3.262945011076078
7.201,3.0033288025200617,3.2632771709949493
7.202,3.0031165930769075,3.2636063882786486
7.203,3.002904383633753,3.2639367257023224
7.204,3.0026921741905985,3.264261769015354
7.205,3.002479964747444,3.264581838230271
7.206,3.002267755304289,3.2649037939375467
7.207,3.002055545861135,3.2652312652843314
7.208,3.0018433364179806,3.2655639831042493
7.209,3.001631126974826,3.2658958699621126
7.21,3.0014189175316712,3.266224420827382
7.211,3.001206708088517,3.2665480247894885
7.212,3.0009944986453627,3.2668683697625855
7.213,3.000782289202208,3.2671883210022012
7.214,3.0005700797590533,3.267503345149757
7.215,3.000357870315899,3.2678108685466443
7.216,3.0001456608727444,3.2681115105284073
7.217,2.99993345142959,3.2684074257362195
7.218,2.9997212419864354,3.268695025191449
7.219,2.999509032543281,3.268978614447334
7.22,2.9992968231001265,3.269263103769279
7.221,2.999084613656972,3.2695460190693844
7.222,2.9988724042138175,3.2698275610598238
7.223,2.998660194770663,3.2701096162647736
7.224,2.9984479853275086,3.2703895541178003
7.225,2.9982357758843543,3.2706687740562046
7.226,2.9980235664411996,3.270951804399
7.227,2.997811356998045,3.2712336427831366
7.228,2.9975991475548907,3.2715101925899313
7.229,2.997386938111736,3.2717860518965263
7.23,2.9971747286685817,3.2720641261968835
7.231,2.996962519225427,3.272341384591869
7.232,2.9967503097822727,3.2726127143601027
7.233,2.996538100339118,3.2728812846902757
7.234,2.996325890895964,3.273146043905915
7.235,2.996113681452809,3.273408210649969
7.236,2.9959014720096544,3.273672078685511
7.237,2.9956892625665,3.2739371534182604
7.238,2.995477053123346,3.2741978206163007
7.239,2.995264843680191,3.274455433176058
7.24,2.9950526342370365,3.2747045740125627
7.241,2.9948404247938822,3.2749499229243795
7.242,2.994628215350728,3.275193157494293
7.243,2.9944160059075733,3.27543912928788
7.244,2.9942037964644186,3.2756835126120607
7.245,2.9939915870212643,3.2759235891906444
7.246,2.9937793775781096,3.27616138234377
7.247,2.9935671681349554,3.276400424376756
7.248,2.9933549586918007,3.276640037333679
7.249,2.9931427492486464,3.2768778390785713
7.25,2.9929305398054917,3.2771108737693377
7.251,2.9927183303623375,3.277342848477727
7.252,2.9925061209191828,3.277573107345669
7.253,2.992293911476028,3.277795899891814
7.254,2.992081702032874,3.2780191208590677
7.255,2.9918694925897196,3.2782401343647605
7.256,2.991657283146565,3.278459358784789
7.257,2.99144507370341,3.2786748358999542
7.258,2.991232864260256,3.278886834568348
7.259,2.991020654817101,3.279097291749024
7.26,2.990808445373947,3.279300077443822
7.261,2.9905962359307923,3.279500744533658
7.262,2.990384026487638,3.2796976813217387
7.263,2.9901718170444833,3.2798958002109573
7.264,2.989959607601329,3.2800943027157876
7.265,2.9897473981581744,3.2802914828579994
7.266,2.9895351887150197,3.2804891800796687
7.267,2.9893229792718654,3.280679805280134
7.268,2.989110769828711,3.280863623667809
7.269,2.9888985603855565,3.281041521164456
7.27,2.9886863509424018,3.2812155631821622
7.271,2.9884741414992475,3.2813869616289972
7.272,2.9882619320560933,3.28155458723802
7.273,2.9880497226129386,3.2817213713547435
7.274,2.987837513169784,3.2818870209662734
7.275,2.9876253037266296,3.2820463267980946
7.276,2.987413094283475,3.282200894538157
7.277,2.9872008848403206,3.2823547483882614
7.278,2.986988675397166,3.2825085832916887
7.279,2.9867764659540117,3.2826583472737134
7.28,2.986564256510857,3.2827989244853155
7.281,2.9863520470677027,3.282937233097722
7.282,2.986139837624548,3.28307761563524
7.283,2.9859276281813933,3.283212065900798
7.284,2.985715418738239,3.2833461880213877
7.285,2.985503209295085,3.2834740769596094
7.286,2.98529099985193,3.283602467404487
7.287,2.9850787904087754,3.283733002935485
7.288,2.984866580965621,3.2838596202963983
7.289,2.9846543715224665,3.2839875009438293
7.29,2.9844421620793122,3.2841111411224135
7.291,2.9842299526361575,3.28422866343411
7.292,2.9840177431930033,3.2843480009271233
7.293,2.9838055337498486,3.284470030336117
7.294,2.9835933243066943,3.2845923216847597
7.295,2.9833811148635396,3.284713650588352
7.296,2.9831689054203854,3.2848384916076454
7.297,2.9829566959772307,3.284967260593638
7.298,2.9827444865340764,3.28508073366564
7.299,2.9825322770909217,3.28518536801853
7.3,2.982320067647767,3.285288042877595
7.301,2.9821078582046128,3.285390348896079
7.302,2.9818956487614585,3.285486834841156
7.303,2.981683439318304,3.285580411690092
7.304,2.981471229875149,3.285670391641523
7.305,2.981259020431995,3.285758471429961
7.306,2.98104681098884,3.2858411286457883
7.307,2.980834601545686,3.285923090449433
7.308,2.980622392102531,3.286005786818961
7.309,2.980410182659377,3.2860861065145937
7.31,2.9801979732162223,3.2861597379879353
7.311,2.979985763773068,3.286229977146946
7.312,2.9797735543299133,3.2863001198566875
7.313,2.9795613448867586,3.286367287455881
7.314,2.9793491354436044,3.286427572453834
7.315,2.97913692600045,3.2864833091323247
7.316,2.9789247165572954,3.2865380564705915
7.317,2.9787125071141407,3.2865892157630907
7.318,2.9785002976709865,3.2866405153264973
7.319,2.978288088227832,3.2866896494963282
7.32,2.9780758787846775,3.2867333015007816
7.321,2.977863669341523,3.2867699190699833
7.322,2.9776514598983685,3.286802609024732
7.323,2.977439250455214,3.2868307591485535
7.324,2.9772270410120596,3.2868609958514705
7.325,2.977014831568905,3.286891281311143
7.326,2.9768026221257506,3.2869159265348387
7.327,2.976590412682596,3.28693440306289
7.328,2.9763782032394417,3.2869483196893263
7.329,2.976165993796287,3.2869635249743774
7.33,2.9759537843531323,3.286984061979096
7.331,2.975741574909978,3.2870067383082953
7.332,2.975529365466824,3.2870297305215046
7.333,2.975317156023669,3.2870506308277783
7.334,2.9751049465805144,3.2870731834233826
7.335,2.97489273713736,3.287096171449713
7.336,2.9746805276942054,3.2871174020715865
7.337,2.974468318251051,3.2871413340318174
7.338,2.9742561088078965,3.2871618427001303
7.339,2.9740438993647422,3.287174333447493
7.34,2.9738316899215875,3.2871769606221006
7.341,2.9736194804784333,3.2871721670066165
7.342,2.9734072710352786,3.2871667060708587
7.343,2.973195061592124,3.2871598186827438
7.344,2.9729828521489696,3.2871470359951585
7.345,2.9727706427058154,3.287129383916344
7.346,2.9725584332626607,3.2871072924651226
7.347,2.972346223819506,3.2870817944595707
7.348,2.9721340143763517,3.2870585803377246
7.349,2.9719218049331975,3.287033158985369
7.35,2.9717095954900428,3.2870002985705473
7.351,2.971497386046888,3.286959414110305
7.352,2.971285176603734,3.2869111188359685
7.353,2.971072967160579,3.28685620464912
7.354,2.970860757717425,3.286800187802728
7.355,2.97064854827427,3.286746043162843
7.356,2.970436338831116,3.2866903391696747
7.357,2.970224129387961,3.2866328215324625
7.358,2.970011919944807,3.286573389357277
7.359,2.9697997105016523,3.286512582540421
7.36,2.9695875010584976,3.2864495408222965
7.361,2.9693752916153433,3.2863854187953696
7.362,2.969163082172189,3.2863165656503774
7.363,2.9689508727290344,3.2862464029611167
7.364,2.9687386632858797,3.286173642454735
7.365,2.9685264538427254,3.2860966321924705
7.366,2.9683142443995707,3.2860199411546325
7.367,2.9681020349564164,3.2859389635685483
7.368,2.9678898255132617,3.2858520499714152
7.369,2.9676776160701075,3.285757750825075
7.37,2.967465406626953,3.2856582928748597
7.371,2.9672531971837985,3.285556599781812
7.372,2.967040987740644,3.2854578806376065
7.373,2.966828778297489,3.285359144613671
7.374,2.966616568854335,3.2852598334906333
7.375,2.9664043594111806,3.285155152756612
7.376,2.966192149968026,3.2850450690633455
7.377,2.9659799405248712,3.2849278920774965
7.378,2.965767731081717,3.2848064165899102
7.379,2.9655555216385627,3.284686955814505
7.38,2.965343312195408,3.284566843861575
7.381,2.9651311027522533,3.284448331861511
7.382,2.964918893309099,3.2843299819373426
7.383,2.9647066838659444,3.2842145826830027
7.384,2.96449447442279,3.2841036336063962
7.385,2.9642822649796354,3.283995264153207
7.386,2.964070055536481,3.2838827346940147
7.387,2.9638578460933265,3.283768603677469
7.388,2.963645636650172,3.283657029638066
7.389,2.9634334272070175,3.2835425804413707
7.39,2.963221217763863,3.283427140374828
7.391,2.9630090083207086,3.283308779843142
7.392,2.9627967988775543,3.283189109269622
7.393,2.9625845894343996,3.283073164884996
7.394,2.962372379991245,3.2829548236755266
7.395,2.9621601705480907,3.282834608068827
7.396,2.961947961104936,3.2827108062199835
7.397,2.9617357516617817,3.282587725882634
7.398,2.961523542218627,3.2824613232015647
7.399,2.9613113327754728,3.282326891553217
7.4,2.961099123332318,3.2821859389313
7.401,2.960886913889164,3.282036911138852
7.402,2.960674704446009,3.281879542654154
7.403,2.960462495002855,3.2817125869872674
7.404,2.9602502855597,3.2815306159882893
7.405,2.960038076116546,3.281337422180936
7.406,2.959825866673391,3.281135652184983
7.407,2.9596136572302365,3.28092514637924
7.408,2.9594014477870823,3.280705611123957
7.409,2.959189238343928,3.280477427191376
7.41,2.9589770289007733,3.280245546514619
7.411,2.9587648194576186,3.2800060173991636
7.412,2.9585526100144643,3.2797567546431505
7.413,2.9583404005713096,3.2794980693551636
7.414,2.9581281911281554,3.2792340507499422
7.415,2.9579159816850007,3.278967823553048
7.416,2.9577037722418464,3.2786957941582733
7.417,2.9574915627986917,3.2784203543695485
7.418,2.9572793533555375,3.278147442014646
7.419,2.957067143912383,3.2778756121854267
7.42,2.956854934469228,3.277599861083549
7.421,2.956642725026074,3.2773253496511296
7.422,2.9564305155829196,3.2770581195439235
7.423,2.956218306139765,3.2767922245593906
7.424,2.95600609669661,3.2765302596626142
7.425,2.955793887253456,3.2762722779745657
7.426,2.9555816778103017,3.2760201371774693
7.427,2.955369468367147,3.2757698722671575
7.428,2.9551572589239923,3.2755216330492556
7.429,2.954945049480838,3.2752786664215945
7.43,2.9547328400376833,3.2750397494045487
7.431,2.954520630594529,3.2748022831097083
7.432,2.9543084211513744,3.2745638684594085
7.433,2.95409621170822,3.2743259123754824
7.434,2.9538840022650654,3.2740851798417747
7.435,2.953671792821911,3.273840642642517
7.436,2.9534595833787565,3.273597735778643
7.437,2.9532473739356018,3.273354283453704
7.438,2.9530351644924475,3.273109095658
7.439,2.9528229550492933,3.2728573443986813
7.44,2.9526107456061386,3.2725982850159183
7.441,2.952398536162984,3.2723326695023482
7.442,2.9521863267198296,3.2720624589790455
7.443,2.951974117276675,3.271788415219495
7.444,2.9517619078335207,3.2715060537191416
7.445,2.951549698390366,3.2712142679616507
7.446,2.9513374889472117,3.2709127452887734
7.447,2.951125279504057,3.270607007703505
7.448,2.9509130700609028,3.27029730668167
7.449,2.950700860617748,3.2699838012613194
7.45,2.9504886511745934,3.269664009153385
7.451,2.950276441731439,3.2693314141684477
7.452,2.950064232288285,3.268986218107095
7.453,2.94985202284513,3.2686356379047514
7.454,2.9496398134019755,3.26828135599754
7.455,2.949427603958821,3.267923701595619
7.456,2.949215394515667,3.2675634055131777
7.457,2.9490031850725122,3.2671970479077483
7.458,2.9487909756293575,3.266823808057273
7.459,2.9485787661862033,3.2664432631993203
7.46,2.9483665567430486,3.266059536970197
7.461,2.9481543472998943,3.265672112201208
7.462,2.9479421378567396,3.2652833478651826
7.463,2.9477299284135854,3.264893601059976
7.464,2.9475177189704307,3.264503124179539
7.465,2.9473055095272764,3.2641156946698455
7.466,2.9470933000841217,3.26372826722636
7.467,2.946881090640967,3.2633364315848374
7.468,2.946668881197813,3.2629414261959435
7.469,2.9464566717546585,3.262544644895481
7.47,2.946244462311504,3.262146413548732
7.471,2.946032252868349,3.261743181687682
7.472,2.945820043425195,3.2613331994120185
7.473,2.94560783398204,3.260920907701444
7.474,2.945395624538886,3.2605047177586903
7.475,2.9451834150957312,3.2600826021772784
7.476,2.944971205652577,3.2596557032908016
7.477,2.9447589962094223,3.2592246620027163
7.478,2.944546786766268,3.258792915762179
7.479,2.9443345773231133,3.258361629868825
7.48,2.9441223678799586,3.2579237922968844
7.481,2.9439101584368044,3.257480772362337
7.482,2.94369794899365,3.257035383757848
7.483,2.9434857395504954,3.2565850741918254
7.484,2.9432735301073407,3.25613026909076
7.485,2.9430613206641865,3.25567282694884
7.486,2.942849111221032,3.2552143167117427
7.487,2.9426369017778775,3.254748486566681
7.488,2.942424692334723,3.2542792902928133
7.489,2.9422124828915686,3.2538093036952467
7.49,2.942000273448414,3.253334628413573
7.491,2.9417880640052596,3.252856145267668
7.492,2.941575854562105,3.25237105859134
7.493,2.9413636451189507,3.2518751344343197
7.494,2.941151435675796,3.2513780812781516
7.495,2.9409392262326417,3.250879445907006
7.496,2.940727016789487,3.250380343787671
7.497,2.9405148073463323,3.2498778017917154
7.498,2.940302597903178,3.2493676309642345
7.499,2.940090388460024,3.2488429254129327
7.5,2.939878179016869,3.248306365760511
7.501,2.9396659695737144,3.247768604015343
7.502,2.93945376013056,3.2472286035288334
7.503,2.9392415506874054,3.246684726538442
7.504,2.939029341244251,3.2461376806258544
7.505,2.9388171318010965,3.2455904479140014
7.506,2.9386049223579422,3.245038484622004
7.507,2.9383927129147875,3.244484369656025
7.508,2.9381805034716333,3.243929792769481
7.509,2.9379682940284786,3.2433755072993327
7.51,2.937756084585324,3.242815511805928
7.511,2.9375438751421696,3.2422526936643923
7.512,2.9373316656990154,3.241688594526433
7.513,2.9371194562558607,3.241124406398356
7.514,2.936907246812706,3.240557782161155
7.515,2.9366950373695517,3.239986124039829
7.516,2.9364828279263975,3.239407825406123
7.517,2.936270618483243,3.2388253623179093
7.518,2.936058409040088,3.2382437116172382
7.519,2.935846199596934,3.237663017991092
7.52,2.935633990153779,3.2370780850127012
7.521,2.935421780710625,3.2364867855741757
7.522,2.93520957126747,3.235893429792657
7.523,2.934997361824316,3.2352968400245734
7.524,2.934785152381161,3.2346921696838695
7.525,2.934572942938007,3.2340787612189428
7.526,2.9343607334948523,3.233462514160293
7.527,2.9341485240516976,3.2328440131956215
7.528,2.9339363146085433,3.232223861075691
7.529,2.933724105165389,3.231600906069387
7.53,2.9335118957222344,3.2309721975457713
7.531,2.9332996862790797,3.230336805716975
7.532,2.9330874768359254,3.2296946785858993
7.533,2.9328752673927707,3.2290432583713766
7.534,2.9326630579496165,3.2283829863014954
7.535,2.9324508485064618,3.2277174398203776
7.536,2.9322386390633075,3.2270476667326995
7.537,2.932026429620153,3.2263742009109024
7.538,2.9318142201769986,3.2257047480870678
7.539,2.931602010733844,3.2250401073395714
7.54,2.9313898012906896,3.224375577042579
7.541,2.931177591847535,3.2237059479039427
7.542,2.9309653824043806,3.2230352834579614
7.543,2.930753172961226,3.222362261046139
7.544,2.9305409635180713,3.2216908473262382
7.545,2.930328754074917,3.2210165398271946
7.546,2.9301165446317627,3.220340586356445
7.547,2.929904335188608,3.219659352482768
7.548,2.9296921257454533,3.218974130297658
7.549,2.929479916302299,3.21828329049165
7.55,2.9292677068591444,3.2175857067512657
7.551,2.92905549741599,3.2168797533301783
7.552,2.9288432879728354,3.216167980640621
7.553,2.928631078529681,3.215454836194772
7.554,2.9284188690865265,3.2147404428685182
7.555,2.9282066596433722,3.214016728202635
7.556,2.9279944502002175,3.2132845039913858
7.557,2.927782240757063,3.2125478082634236
7.558,2.9275700313139086,3.211802799945869
7.559,2.9273578218707543,3.211049770447904
7.56,2.9271456124275996,3.2102911853704152
7.561,2.926933402984445,3.2095284548573613
7.562,2.9267211935412907,3.208757822315238
7.563,2.9265089840981364,3.207977865684048
7.564,2.9262967746549817,3.207195912373052
7.565,2.926084565211827,3.2064193795787026
7.566,2.9258723557686728,3.205646199104691
7.567,2.925660146325518,3.2048696320673997
7.568,2.925447936882364,3.204089703684312
7.569,2.925235727439209,3.2033056784194804
7.57,2.925023517996055,3.202519217699082
7.571,2.9248113085529,3.201724637929663
7.572,2.924599099109746,3.200923913612557
7.573,2.924386889666591,3.200120691092567
7.574,2.9241746802234365,3.1993189392328856
7.575,2.9239624707802823,3.1985158865263212
7.576,2.923750261337128,3.197709127287187
7.577,2.9235380518939733,3.196895831284045
7.578,2.9233258424508186,3.196082910169548
7.579,2.9231136330076644,3.1952688343906543
7.58,2.9229014235645097,3.194455733684553
7.581,2.9226892141213554,3.193639644259985
7.582,2.9224770046782007,3.192821733500467
7.583,2.9222647952350465,3.1920010397008562
7.584,2.9220525857918918,3.1911696175211013
7.585,2.9218403763487375,3.190330772165012
7.586,2.921628166905583,3.189487219783065
7.587,2.921415957462428,3.188637269006787
7.588,2.921203748019274,3.1877799353055822
7.589,2.9209915385761196,3.1869189456584244
7.59,2.920779329132965,3.186053272452614
7.591,2.92056711968981,3.185186674702517
7.592,2.920354910246656,3.184321754672178
7.593,2.9201427008035017,3.1834543720720694
7.594,2.919930491360347,3.1825789987059023
7.595,2.9197182819171923,3.181702814275376
7.596,2.919506072474038,3.180823668041883
7.597,2.9192938630308833,3.179944660700894
7.598,2.919081653587729,3.179071562087446
7.599,2.9188694441445744,3.178194186466588
7.6,2.91865723470142,3.1773106497921004
7.601,2.9184450252582654,3.176428875951231
7.602,2.918232815815111,3.1755499686090154
7.603,2.9180206063719565,3.174670797371125
7.604,2.917808396928802,3.1737897017773427
7.605,2.9175961874856475,3.1729078140808316
7.606,2.9173839780424933,3.1720221830576705
7.607,2.9171717685993386,3.1711309650696142
7.608,2.916959559156184,3.170234826712768
7.609,2.9167473497130296,3.1693332647419936
7.61,2.916535140269875,3.1684234785964254
7.611,2.9163229308267207,3.1675090903092125
7.612,2.916110721383566,3.166593510055372
7.613,2.9158985119404117,3.1656779591887245
7.614,2.915686302497257,3.164759842798076
7.615,2.9154740930541028,3.163848441071897
7.616,2.915261883610948,3.162937933587251
7.617,2.9150496741677934,3.162024329868154
7.618,2.914837464724639,3.1611048077935258
7.619,2.914625255281485,3.160184920239594
7.62,2.91441304583833,3.159268352561749
7.621,2.9142008363951755,3.158354157817218
7.622,2.913988626952021,3.15743873071407
7.623,2.913776417508867,3.1565264361206964
7.624,2.9135642080657123,3.1556178806083244
7.625,2.9133519986225576,3.154704954755061
7.626,2.9131397891794033,3.1537934259850244
7.627,2.9129275797362486,3.1528794726094564
7.628,2.9127153702930944,3.1519520277734348
7.629,2.9125031608499397,3.151014325145476
7.63,2.9122909514067854,3.150077871494932
7.631,2.9120787419636307,3.1491400786020303
7.632,2.9118665325204764,3.1481978981298226
7.633,2.9116543230773217,3.1472543945094578
7.634,2.911442113634167,3.1463123333874368
7.635,2.911229904191013,3.145371807677212
7.636,2.9110176947478585,3.144430862331418
7.637,2.910805485304704,3.1434863746042563
7.638,2.910593275861549,3.142537598870232
7.639,2.910381066418395,3.141585566830565
7.64,2.91016885697524,3.140630943656896
7.641,2.909956647532086,3.139671627748806
7.642,2.9097444380889312,3.138708884065518
7.643,2.909532228645777,3.1377366529112347
7.644,2.9093200192026223,3.136761500699223
7.645,2.909107809759468,3.1357827922367343
7.646,2.9088956003163133,3.1347989022555134
7.647,2.908683390873159,3.1338132800428324
7.648,2.9084711814300044,3.1328326966822218
7.649,2.90825897198685,3.13184987037195
7.65,2.9080467625436954,3.130862479381585
7.651,2.9078345531005407,3.129866684652975
7.652,2.9076223436573865,3.1288715104743168
7.653,2.9074101342142322,3.1278746137098747
7.654,2.9071979247710775,3.126877820985734
7.655,2.906985715327923,3.1258738047592907
7.656,2.9067735058847686,3.1248623918164316
7.657,2.906561296441614,3.123852750599701
7.658,2.9063490869984596,3.1228399124463784
7.659,2.906136877555305,3.1218199641965074
7.66,2.9059246681121507,3.1207916065302093
7.661,2.905712458668996,3.1197616841644322
7.662,2.9055002492258417,3.1187365196384853
7.663,2.905288039782687,3.1177093865803824
7.664,2.9050758303395323,3.116677605807814
7.665,2.904863620896378,3.1156520058275903
7.666,2.904651411453224,3.114629481239266
7.667,2.904439202010069,3.113605576450551
7.668,2.9042269925669144,3.1125834539210047
7.669,2.90401478312376,3.111567845813691
7.67,2.903802573680606,3.110552659383366
7.671,2.903590364237451,3.1095366021258743
7.672,2.9033781547942965,3.10852025745946
7.673,2.9031659453511423,3.107505533312072
7.674,2.9029537359079876,3.1064914958445393
7.675,2.9027415264648333,3.105479737345626
7.676,2.9025293170216786,3.1044670614667917
7.677,2.9023171075785243,3.1034503670087275
7.678,2.9021048981353696,3.102440800332185
7.679,2.9018926886922154,3.1014347638324913
7.68,2.9016804792490607,3.100435123906466
7.681,2.901468269805906,3.0994385459298135
7.682,2.9012560603627517,3.098431997283087
7.683,2.9010438509195975,3.0974224072271346
7.684,2.900831641476443,3.096416197176755
7.685,2.900619432033288,3.095419301830852
7.686,2.900407222590134,3.0944302817990526
7.687,2.900195013146979,3.0934370988548436
7.688,2.899982803703825,3.092445720288996
7.689,2.89977059426067,3.0914554854763967
7.69,2.899558384817516,3.0904683658086207
7.691,2.8993461753743612,3.0894729279286848
7.692,2.899133965931207,3.088466384735466
7.693,2.8989217564880523,3.087450591200861
7.694,2.8987095470448976,3.086440940740604
7.695,2.8984973376017433,3.085430345515296
7.696,2.898285128158589,3.0844085299694095
7.697,2.8980729187154344,3.083380162830502
7.698,2.8978607092722797,3.082344423239176
7.699,2.8976484998291254,3.0812932514230824
7.7,2.897436290385971,3.0802226087416598
7.701,2.8972240809428165,3.079144495621267
7.702,2.8970118714996618,3.0780668259188166
7.703,2.8967996620565075,3.076984697027062
7.704,2.896587452613353,3.075888214668237
7.705,2.8963752431701986,3.074789294612732
7.706,2.896163033727044,3.073692336560893
7.707,2.8959508242838896,3.072605192119677
7.708,2.895738614840735,3.0715312698073935
7.709,2.8955264053975807,3.0704632904107196
7.71,2.895314195954426,3.0693903130700804
7.711,2.8951019865112713,3.0683191814606765
7.712,2.894889777068117,3.0672596466138073
7.713,2.8946775676249628,3.0662086221741514
7.714,2.894465358181808,3.0651629631516304
7.715,2.8942531487386534,3.064119883708678
7.716,2.894040939295499,3.0630695756285786
7.717,2.8938287298523444,3.0620160746995877
7.718,2.89361652040919,3.0609543239754933
7.719,2.8934043109660355,3.0598931688305626
7.72,2.893192101522881,3.0588299824954217
7.721,2.8929798920797265,3.057766322263036
7.722,2.8927676826365722,3.0567078687134326
7.723,2.8925554731934175,3.0556391833015266
7.724,2.892343263750263,3.0545671919496717
7.725,2.8921310543071086,3.0534988658352527
7.726,2.8919188448639543,3.052443544257647
7.727,2.8917066354207996,3.0514028236272983
