time,cleaned_SG,IMF_cleaned
7.047,3.1176980281284723,3.2085399610862555
7.048,3.1177804025804714,3.2092052142193044
7.049,3.1178624650750355,3.209860374275602
7.05,3.1179442143950005,3.2105173543018672
7.051,3.118025648302588,3.211184396413399
7.052,3.1181067591628313,3.211853775613201
7.053,3.1181875437279736,3.212522236347572
7.054,3.1182679988139794,3.21319477404573
7.055,3.1183481107685744,3.213865820376149
7.056,3.1184278581504743,3.214529082710739
7.057,3.1185072202821194,3.215189972943455
7.058,3.118586189991592,3.2158542341248664
7.059,3.118664777489556,3.216529129076914
7.06,3.1187429929329555,3.2172044080521007
7.061,3.1188208204142804,3.217881107388156
7.062,3.118898244939171,3.2185553987603415
7.063,3.1189752555501395,3.2192262605647906
7.064,3.119051849848271,3.219904055944582
7.065,3.119128030968192,3.2205816987671447
7.066,3.1192037705510445,3.2212609996880146
7.067,3.119279048585201,3.221940040313011
7.068,3.1193538601916377,3.2226185441136876
7.069,3.1194282248295706,3.2232914132144805
7.07,3.1195021563370906,3.2239624547917383
7.071,3.119575651394423,3.2246292639436414
7.072,3.119648700034677,3.2252838324787327
7.073,3.1197213062851046,3.225925398200018
7.074,3.119793474201002,3.2265610260491138
7.075,3.119865196935414,3.2271870003336005
7.076,3.1199364755291343,3.2278137375313385
7.077,3.1200073055126127,3.2284365376340025
7.078,3.1200776928738874,3.229046028776718
7.079,3.1201476327438935,3.229639035215995
7.08,3.1202171211421548,3.2302240511687543
7.081,3.120286157908464,3.2308021524324237
7.082,3.120354741667701,3.231378440275321
7.083,3.1204228586474265,3.2319499898180704
7.084,3.1204904959172857,3.2325062409017122
7.085,3.120557665067097,3.2330429527383235
7.086,3.120624391531921,3.2335695644306437
7.087,3.1206906730156105,3.234098790863313
7.088,3.120756487285722,3.2346239997482455
7.089,3.1208218339245124,3.2351472762426052
7.09,3.120886712427993,3.235677344295831
7.091,3.1209511068730755,3.2362146070170597
7.092,3.121015015688269,3.2367554418916593
7.093,3.1210784285919595,3.237295987033927
7.094,3.1211413479763706,3.2378374534189174
7.095,3.1212037943026436,3.238390436381253
7.096,3.1212657642200496,3.2389473949046863
7.097,3.1213272466469695,3.2395062235129477
7.098,3.1213882358166933,3.240067361329783
7.099,3.121448717530171,3.2406389015486035
7.1,3.121508682124902,3.2412180237560357
7.101,3.121568143072903,3.241799872659528
7.102,3.1216270942476014,3.242385345946345
7.103,3.1216855254786564,3.242977195532001
7.104,3.1217434168516434,3.243568003481425
7.105,3.121800752979838,3.244157124474248
7.106,3.1218575436888334,3.244754130522907
7.107,3.1219137810148903,3.2453558188152747
7.108,3.1219694531681155,3.245963781140014
7.109,3.1220245461619953,3.246564238110315
7.11,3.1220790482507668,3.2471627309232973
7.111,3.122132945420682,3.247761286185233
7.112,3.122186231930965,3.2483534952991184
7.113,3.1222389023562576,3.2489426802594616
7.114,3.1222909521780013,3.2495224429874816
7.115,3.122342359378914,3.2500906398666007
7.116,3.12239310429527,3.250651607019626
7.117,3.1224431851161345,3.251200679398657
7.118,3.1224926050952293,3.2517424613193757
7.119,3.1225413730488127,3.2522838414733037
7.12,3.1225894951466664,3.252821691093122
7.121,3.1226369783413195,3.253359914551051
7.122,3.122683816734464,3.2538984607805075
7.123,3.1227300032281704,3.254424347217243
7.124,3.1227755548058655,3.2549425319822936
7.125,3.1228204766085805,3.255455268389153
7.126,3.1228647677800425,3.2559622589611217
7.127,3.122908426896909,3.256461741164575
7.128,3.122951462734034,3.2569555187468033
7.129,3.1229938789600755,3.257446349929827
7.13,3.1230356975662747,3.257940537299668
7.131,3.123076922132311,3.2584323434556266
7.132,3.1231175320544327,3.258921932573859
7.133,3.123157507918834,3.2594085593093354
7.134,3.123196846265618,3.2598932172612765
7.135,3.123235555798057,3.2603789957956084
7.136,3.1232736332921998,3.260858992177456
7.137,3.1233110668200794,3.2613332721961044
7.138,3.123347854578906,3.261810742439928
7.139,3.1233839910914916,3.262284978395263
7.14,3.123419478090536,3.262749999244458
7.141,3.1234543266155037,3.263217285225824
7.142,3.123488543137701,3.2636822803084877
7.143,3.123522117172888,3.2641509353713833
7.144,3.1235550350709325,3.2646195825685114
7.145,3.1235872923649173,3.265082001089317
7.146,3.123618876844739,3.265532995350684
7.147,3.123649784284691,3.2659780353977315
7.148,3.1236800223278953,3.2664243063320844
7.149,3.123709580939035,3.2668701632269754
7.15,3.12373846260302,3.2673199432875735
7.151,3.1237666622659814,3.2677740558388972
7.152,3.12379416117441,3.268225306217051
7.153,3.1238209465300795,3.2686742908673736
7.154,3.123847004749077,3.269129025883514
7.155,3.1238723304555744,3.2695913094669886
7.156,3.123896909915068,3.2700635970288108
7.157,3.123920723071837,3.270537488215864
7.158,3.1239437525880716,3.271009760077897
7.159,3.123965983109308,3.2714783903423106
7.16,3.1239874083374537,3.271948268064697
7.161,3.1240080135629875,3.2724150198820805
7.162,3.1240277937550402,3.2728761419147636
7.163,3.1240467502929627,3.273330236467133
7.164,3.1240648874677097,3.2737794337674075
7.165,3.1240822091975735,3.2742208351525925
7.166,3.1240987093880466,3.2746499490467857
7.167,3.124114374172114,3.275077868389222
7.168,3.1241291955058426,3.2755061039317934
7.169,3.1241431742514125,3.275929993938188
7.17,3.1241563129518606,3.2763503060349644
7.171,3.12416860681806,3.276772305926739
7.172,3.1241800543465166,3.2771908114215496
7.173,3.1241906558691936,3.277600719194907
7.174,3.124200414257429,3.2780122372014247
7.175,3.124209328309682,3.2784216436603884
7.176,3.124217399183054,3.278823456839072
7.177,3.12422462178719,3.279222441595468
7.178,3.124231002883812,3.279625357606048
7.179,3.124236547343414,3.280029472767315
7.18,3.1242412607164334,3.2804301310154482
7.181,3.1242451471126604,3.2808310571964863
7.182,3.1242482023043836,3.281234518811723
7.183,3.1242504087463354,3.2816355299451807
7.184,3.1242517470258098,3.28203514274224
7.185,3.1242522249072664,3.2824393611909266
7.186,3.1242518568099547,3.282845033784975
7.187,3.1242506517474022,3.2832463306522226
7.188,3.1242486159051177,3.2836442892765567
7.189,3.124245757396758,3.2840451049438015
7.19,3.124242094230505,3.2844469548568522
7.191,3.1242376273461256,3.2848412228956425
7.192,3.124232340776901,3.2852298295425686
7.193,3.1242262203777322,3.2856157903688445
7.194,3.1242192668382054,3.286001688893307
7.195,3.1242114940205243,3.2863819574880853
7.196,3.12420291303113,3.2867562868453466
7.197,3.124193520684161,3.2871315878574823
7.198,3.1241832965850973,3.287504809963184
7.199,3.1241722391466586,3.287869180000573
7.2,3.124160358816405,3.288229958337963
7.201,3.124147643172817,3.2885879763404136
7.202,3.124134080455368,3.2889427929320156
7.203,3.1241196666679696,3.289298457224705
7.204,3.1241043958225156,3.289648539799887
7.205,3.1240882599823645,3.2899933568552777
7.206,3.1240712344911645,3.2903397821212925
7.207,3.1240533028792776,3.290691465031477
7.208,3.1240344803112956,3.291048143349027
7.209,3.124014780276508,3.291403725657391
7.21,3.123994205311034,3.2917556813711695
7.211,3.123972745774146,3.292102366787575
7.212,3.1239503955209704,3.292445444767959
7.213,3.123927149519154,3.292787756145164
7.214,3.1239030194568524,3.293124749580993
7.215,3.123878011175592,3.2934538354698684
7.216,3.1238521326609656,3.2937756245054333
7.217,3.1238253780222034,3.2940922562349457
7.218,3.1237977519223286,3.2944001163507037
7.219,3.123769258333487,3.2947034949888283
7.22,3.1237399010809352,3.295007305104938
7.221,3.1237096878210022,3.2953090884898932
7.222,3.1236786227219002,3.295609065897472
7.223,3.123646697127524,3.295909137220115
7.224,3.123613904707074,3.2962066560827705
7.225,3.1235802385504567,3.2965029967884316
7.226,3.1235456977254956,3.296802660397119
7.227,3.1235102825397445,3.297100616720361
7.228,3.123473991460875,3.297392740461216
7.229,3.1234368066327116,3.2976835978618237
7.23,3.1233987301607917,3.29797606475257
7.231,3.123359773292397,3.2982670930218405
7.232,3.123319942412845,3.2985515616173413
7.233,3.123279219828987,3.2988326375438985
7.234,3.123237586307867,3.2991092666600053
7.235,3.1231950386726517,3.299382670998219
7.236,3.1231515899119735,3.299657152374762
7.237,3.1231072527194415,3.2999322298998486
7.238,3.123062024590655,3.300202299884602
7.239,3.1230158897541225,3.3004687242805675
7.24,3.1229688584256814,3.30072609556244
7.241,3.1229209334964425,3.3009790967245785
7.242,3.1228721307023317,3.3012294049289204
7.243,3.122822441161764,3.3014818800171555
7.244,3.1227718496820094,3.301732220605787
7.245,3.1227203491261206,3.301977733583951
7.246,3.1226679265189667,3.302220459335715
7.247,3.122614572220425,3.302463949690077
7.248,3.12256028041655,3.3027075641778425
7.249,3.122505040681331,3.302948966159828
7.25,3.1224488353705597,3.3031852567242224
7.251,3.122391654800752,3.303420221679975
7.252,3.1223334993668943,3.3036532770106035
7.253,3.122274368250852,3.303878732464799
7.254,3.122214253826213,3.3041045509158593
7.255,3.122153150726866,3.3043281749415225
7.256,3.1220910558964103,3.3045500960121905
7.257,3.1220279668841417,3.3047684159151802
7.258,3.1219638832600194,3.304983434862179
7.259,3.1218988114557362,3.305197094406398
7.26,3.121832746035476,3.3054032661335846
7.261,3.121765672930974,3.3056075175941704
7.262,3.1216975766653143,3.3058082499106227
7.263,3.1216284445647444,3.3060103821496725
7.264,3.1215582845988004,3.3062131100342036
7.265,3.121487091471478,3.3064147117427414
7.266,3.121414863417421,3.3066170303057496
7.267,3.1213416054479346,3.306812488403551
7.268,3.121267320229424,3.3070013512461562
7.269,3.121191994554685,3.307184489477289
7.27,3.1211156150342143,3.3073639447209615
7.271,3.121038169320405,3.307540904088
7.272,3.1209596476664183,3.3077142264187938
7.273,3.120880057109155,3.3078868297711277
7.274,3.1207993978349577,3.3080584019527466
7.275,3.1207176529517158,3.3082237179075347
7.276,3.12063480276152,3.308384363937214
7.277,3.1205508412689977,3.3085443493968243
7.278,3.1204657654709798,3.3087043490072254
7.279,3.120379589100093,3.3088602707464236
7.28,3.1202923199578017,3.3090069426709743
7.281,3.120203956143807,3.309151236077153
7.282,3.120114493594762,3.309297443756999
7.283,3.120023925764852,3.3094374939720153
7.284,3.119932257609635,3.309576919387645
7.285,3.11983949464826,3.309709746811975
7.286,3.1197456409575763,3.30984264702533
7.287,3.1196506933047763,3.309977191721428
7.288,3.1195546402451346,3.3101072466733066
7.289,3.119457484127111,3.310237946352644
7.29,3.119359247717242,3.3103637636887804
7.291,3.119259949233536,3.310482804999308
7.292,3.119159596088309,3.31060299018393
7.293,3.1190581900385133,3.3107251798507717
7.294,3.1189557323779313,3.3108469486486225
7.295,3.1188522306066475,3.310967094191962
7.296,3.1187476949440502,3.311090102593636
7.297,3.1186421219057157,3.311216407147735
7.298,3.1185355149310103,3.311326817300892
7.299,3.1184278776399856,3.311427831041973
7.3,3.118319204878906,3.3115263495822975
7.301,3.1182095061956243,3.311623951671232
7.302,3.1180987867822862,3.311715175325798
7.303,3.1179870439277977,3.311802937156931
7.304,3.1178742751943567,3.3118865644088618
7.305,3.117760491828573,3.3119677666304086
7.306,3.1176456975844524,3.312043027627911
7.307,3.117529884775835,3.3121171024898186
7.308,3.1174130642531988,3.3121914557753103
7.309,3.1172952493258603,3.3122630100825172
7.31,3.1171764494798118,3.3123274858003486
7.311,3.117056657905119,3.3123882163146496
7.312,3.116935870627209,3.3124485347764008
7.313,3.1168140848653905,3.3125055899788984
7.314,3.116691307113212,3.312555494174725
7.315,3.1165675384662825,3.312600602597167
7.316,3.1164427790265004,3.3126445049200703
7.317,3.1163170326511445,3.312684642425352
7.318,3.116190288720213,3.3127247858775126
7.319,3.1160625586420094,3.312762667889116
7.32,3.115933850681068,3.3127949879793457
7.321,3.115804162449526,3.312820180521805
7.322,3.115673496585985,3.31284129266855
7.323,3.1155418590974313,3.3128576285072464
7.324,3.1154092506409197,3.3128757304021024
7.325,3.1152756632367558,3.3128934831925836
7.326,3.1151410999845015,3.3129051228979205
7.327,3.1150055649565918,3.312910056725063
7.328,3.1148690495513414,3.3129098378512727
7.329,3.1147315410792036,3.312910285470216
7.33,3.1145930460210423,3.312915449683504
7.331,3.114453575763428,3.3129221656088017
7.332,3.114313123256688,3.312928639459791
7.333,3.1141716673673616,3.3129324979518397
7.334,3.1140292043642517,3.3129375010478133
7.335,3.113885737487434,3.3129424300628028
7.336,3.1137412608370045,3.312945095388052
7.337,3.113595769273916,3.312949970170234
7.338,3.1134492694091622,3.312950961609333
7.339,3.1133017702947074,3.312943524130617
7.34,3.113153256950654,3.312925875103613
7.341,3.113003715791391,3.3129005003821583
7.342,3.112853148587455,3.3128741940281614
7.343,3.112701560850102,3.312846232562101
7.344,3.112548944031036,3.3128121873859633
7.345,3.112395287085167,3.3127731310225856
7.346,3.112240582881584,3.3127295329486985
7.347,3.1120848247235235,3.3126824570891618
7.348,3.1119280162265626,3.312637622224033
7.349,3.111770166154607,3.312590561050516
7.35,3.111611284398614,3.312536062012555
7.351,3.111451370440244,3.31247356888344
7.352,3.111290422995759,3.3124037507142567
7.353,3.1111284379622446,3.3123274959967777
7.354,3.110965419282884,3.3122504311289536
7.355,3.1108013831317347,3.312175617369821
7.356,3.11063633065192,3.3120996916523024
7.357,3.110470267506052,3.3120224327901875
7.358,3.1103032108048487,3.3119437569071386
7.359,3.1101351719189814,3.311864206951398
7.36,3.1099661584868463,3.3117829271958206
7.361,3.1097961781712598,3.3117010781530603
7.362,3.1096252367202424,3.3116150123396455
7.363,3.109453349217021,3.311528163335635
7.364,3.1092805324570083,3.3114392549278846
7.365,3.1091067948951325,3.3113466281594732
7.366,3.1089321260561467,3.3112548273108473
7.367,3.1087565203017724,3.3111592174143274
7.368,3.1085799832132333,3.311058118224237
7.369,3.108402509927711,3.3109500366146802
7.37,3.108224108374063,3.31083715722602
7.371,3.10804477216342,3.31072234220309
7.372,3.10786448308692,3.310610695855447
7.373,3.1076832510276153,3.3104991060134985
7.374,3.1075010850566698,3.3103869042868093
7.375,3.107317998684077,3.310269187162807
7.376,3.1071339853877338,3.3101458105915516
7.377,3.106949039568326,3.3100149827935903
7.378,3.106763156870197,3.3098794089147257
7.379,3.1065763392011303,3.3097453411009874
7.38,3.106388593971833,3.309610078771894
7.381,3.1061999248346805,3.3094758442655094
7.382,3.10601032383186,3.3093411745946435
7.383,3.1058197771511025,3.3092088595081575
7.384,3.1056282743420205,3.3090804194253303
7.385,3.1054357968830306,3.3089540021767854
7.386,3.1052423430989573,3.3088228830343795
7.387,3.1050479348842908,3.30868965444084
7.388,3.1048525780880794,3.3085585297912963
7.389,3.104656262012766,3.308424161268033
7.39,3.10445899047603,3.308288536133519
7.391,3.104260767218705,3.308149830939022
7.392,3.104061595073932,3.308009758632009
7.393,3.103861478633543,3.307873460914493
7.394,3.103660421731998,3.3077349156959674
7.395,3.1034584122068227,3.3075947285664857
7.396,3.103255455223903,3.30745126634285
7.397,3.1030515570187274,3.307308905066158
7.398,3.1028467323686773,3.307163650203118
7.399,3.1026409921956475,3.3070108345856744
7.4,3.102434333529754,3.3068519869669317
7.401,3.1022267489741964,3.306685555650145
7.402,3.102018232433205,3.306511271866605
7.403,3.1018087863022434,3.3063278790469033
7.404,3.1015984218753627,3.3061299266485666
7.405,3.1013871323957725,3.3059211657952683
7.406,3.1011749194461853,3.305704204035769
7.407,3.100961794450632,3.305478844520231
7.408,3.10074777885318,3.305244738779011
7.409,3.1005328733555784,3.3050022077317958
7.41,3.1003170689398485,3.3047561506676297
7.411,3.1001003654283905,3.3045025628839806
7.412,3.099882755679967,3.3042393137357253
7.413,3.0996642332689537,3.3039666632846654
7.414,3.0994448116457347,3.3036886432493993
7.415,3.099224515331469,3.303408317026641
7.416,3.099003347374991,3.303122034940896
7.417,3.09878129224822,3.3028321373644753
7.418,3.0985583441490876,3.3025445198956973
7.419,3.0983345067554806,3.3022576958251215
7.42,3.098109792672999,3.3019666231159897
7.421,3.0978842170266345,3.3016764281313757
7.422,3.0976577879363747,3.3013931261696223
7.423,3.097430511563239,3.30111074041197
7.424,3.0972023823738364,3.3008318207617
7.425,3.096973389347222,3.3005564035677395
7.426,3.0967435168041426,3.3002863461026766
7.427,3.0965127664167866,3.30001769312737
7.428,3.0962811348566204,3.299750613253407
7.429,3.096048618319416,3.299488372803912
7.43,3.0958152319331664,3.2992297634895857
7.431,3.0955810002607604,3.298972197891298
7.432,3.095345923625306,3.298713294079457
7.433,3.09510999336091,3.2984544721905467
7.434,3.0948732103827608,3.298192498673736
7.435,3.094635581740385,3.2979263272046477
7.436,3.0943971183857353,3.297661360908615
7.437,3.0941578283819213,3.2973954100286935
7.438,3.0939177103835895,3.297127296450869
7.439,3.093676770375644,3.296852224952749
7.44,3.093435024014997,3.2965694806346164
7.441,3.0931924997144153,3.296279835748549
7.442,3.0929492171216943,3.295985274462627
7.443,3.092705181288933,3.295686592795075
7.444,3.0924604019995097,3.295379340344909
7.445,3.0922148718111773,3.2950624413725027
7.446,3.0919685746702115,3.2947356187515138
7.447,3.091721504754142,3.2944044441405245
7.448,3.091473664786533,3.2940692256615396
7.449,3.091225067994499,3.293730172198247
7.45,3.090975726585729,3.2933848384384348
7.451,3.0907256409534023,3.2930267250913294
7.452,3.090474799489664,3.2926560410971155
7.453,3.0902232042253446,3.292280006925591
7.454,3.089970853910862,3.2919003007530954
7.455,3.089717752742585,3.2915172677342825
7.456,3.089463913958784,3.29113166728223
7.457,3.089209341865334,3.290740102916473
7.458,3.0889540347195132,3.2903417696748067
7.459,3.088697984543896,3.289936253786663
7.46,3.0884411926218287,3.2895276778541156
7.461,3.0881836627407258,3.2891155229205378
7.462,3.087925406037354,3.288702146518911
7.463,3.0876664279641672,3.2882879073861333
7.464,3.087406725133219,3.2878730619080794
7.465,3.087146311274995,3.2874613724315904
7.466,3.08688520100222,3.2870497770445692
7.467,3.0866234068175267,3.286633848366875
7.468,3.0863609203207374,3.286214820205061
7.469,3.0860977290729563,3.2857940894806577
7.47,3.085833824257995,3.2853719743845136
7.471,3.08556920937049,3.2849449018865102
7.472,3.085303895738977,3.284511090960795
7.473,3.0850378933993183,3.284074947983968
7.474,3.084771214498783,3.2836348313086043
7.475,3.0845038594519245,3.2831886755300808
7.476,3.0842358254298485,3.2827375687525056
7.477,3.0839671064049043,3.282282078570156
7.478,3.0836977033570108,3.281825579306866
7.479,3.0834276287555404,3.281369187001009
7.48,3.0831569009972832,3.2809058449684145
7.481,3.0828855307094245,3.2804368784057463
7.482,3.082613519577471,3.279965058850642
7.483,3.0823408756830677,3.279487815193522
7.484,3.0820675971354103,3.279005573176758
7.485,3.08179368385777,3.2785201792510237
7.486,3.0815191364148644,3.2780331674148724
7.487,3.081243957809294,3.2775382524711425
7.488,3.080968148132844,3.2770393697090094
7.489,3.080691707823431,3.276539082949758
7.49,3.080414637940587,3.2760334945104193
7.491,3.080136945944893,3.275523500962892
7.492,3.079858641263253,3.2750063509586003
7.493,3.0795797334928143,3.274477866530278
7.494,3.0793002305157757,3.273947804791319
7.495,3.079020132716848,3.2734157634637597
7.496,3.07873944035059,3.2728829175254046
7.497,3.078458155941618,3.272346350396923
7.498,3.0781762871497858,3.2718019089309296
7.499,3.0778938471035646,3.2712427180003636
7.5,3.077610839830679,3.2706714872361182
7.501,3.0773272734851944,3.2700988930342825
7.502,3.077043159327599,3.2695239143738246
7.503,3.0767584986221315,3.268944920433263
7.504,3.076473298527429,3.268362628751674
7.505,3.076187559179692,3.267780046355693
7.506,3.075901284911835,3.2671926508284854
7.507,3.0756144871195605,3.2666030262407864
7.508,3.0753271661942385,3.2660128429720463
7.509,3.075039318195176,3.265422821694644
7.51,3.0747509425411796,3.264826916295906
7.511,3.074462033544788,3.264227948233532
7.512,3.07417260285882,3.263627387540116
7.513,3.0738826664918264,3.2630263597887312
7.514,3.07359224242625,3.2624224498783874
7.515,3.073301339537152,3.2618129904903728
7.516,3.0730099652904665,3.2611963218999285
7.517,3.0727181313317597,3.260574875043003
7.518,3.072425847615962,3.2599535985824746
7.519,3.0721331159861824,3.259332626885743
7.52,3.0718399272462666,3.258706766013363
7.521,3.0715462761986663,3.2580738926094672
7.522,3.071252161787776,3.257438308227881
7.523,3.0709575974105854,3.2567988369502068
7.524,3.070662594952247,3.256150662072283
7.525,3.0703671591452015,3.255493182612336
7.526,3.0700712959381335,3.254832365073228
7.527,3.069775008540269,3.2541688541169846
7.528,3.069478297076896,3.253503304414904
7.529,3.069181160751054,3.252834613420541
7.53,3.068883599151631,3.252159881002146
7.531,3.068585611341074,3.2514782263431337
7.532,3.068287178447309,3.250789653129189
7.533,3.0679882882828853,3.250091672880299
7.534,3.0676889342917755,3.2493848007574657
7.535,3.067389117175371,3.248672670483578
7.536,3.067088842396005,3.2479563724892375
7.537,3.066788115593902,3.247236478140183
7.538,3.0664869332117095,3.2465207238270493
7.539,3.0661852954803708,3.2458099515339462
7.54,3.0658831986514556,3.2450995186560556
7.541,3.0655806375007533,3.2443842726330816
7.542,3.0652776112729705,3.243668340810694
7.543,3.0649741249949605,3.2429504579330595
7.544,3.0646701760008006,3.2422346371265007
7.545,3.064365775536732,3.2415164187872945
7.546,3.064060924256461,3.240797081737667
7.547,3.063755612876992,3.240073002771639
7.548,3.0634498432787263,3.2393454798471932
7.549,3.063143616314878,3.2386128767690257
7.55,3.0628369420935995,3.237874058525275
7.551,3.062529837103336,3.2371273783212313
7.552,3.0622223053022077,3.2363753536967397
7.553,3.061914351620405,3.235622396435903
7.554,3.0616059830811784,3.2348685881828367
7.555,3.061297192851156,3.234105808762392
7.556,3.0609879815293635,3.2333348269232296
7.557,3.0606783567448423,3.232559627587983
7.558,3.0603683277179403,3.231776290945893
7.559,3.060057899261816,3.23098502414913
7.56,3.059747076575311,3.2301881997141777
7.561,3.059435862523258,3.2293871229734075
7.562,3.0591242582163733,3.22857793334166
7.563,3.0588122717080886,3.2277591009346898
7.564,3.0584999155028716,3.2269378317856847
7.565,3.058187202574695,3.226121432066584
7.566,3.057874142938339,3.225307767755216
7.567,3.057560744511961,3.2244900562737886
7.568,3.0572470183163065,3.223668317255853
7.569,3.0569329688605893,3.2228418295269226
7.57,3.056618593090812,3.2220122827840343
7.571,3.056303894029439,3.2211740381809415
7.572,3.055988877484709,3.220329135226917
7.573,3.0556735519252154,3.2194813022652533
7.574,3.0553579290263344,3.2186345999614514
7.575,3.0550420092813253,3.217786353418012
7.576,3.054725789788547,3.2169342535373393
7.577,3.0544092755936534,3.2160755764628894
7.578,3.05409246887317,3.2152173445903864
7.579,3.0537753780238432,3.2143581319277414
7.58,3.053458006834605,3.213500146945798
7.581,3.053140349616786,3.2126394955919
7.582,3.0528223979015476,3.2117773993215764
7.583,3.0525041474773214,3.210912921875127
7.584,3.0521856015887745,3.21003813920726
7.585,3.051866766750184,3.209156371711226
7.586,3.0515476416104454,3.208270343861102
7.587,3.0512282285073775,3.2073783637394238
7.588,3.050908527128662,3.2064794459470414
7.589,3.0505885335306093,3.2055773145092905
7.59,3.050268244729736,3.204670928619674
7.591,3.049947659798722,3.2037640265821508
7.592,3.04962678075776,3.2028591917211187
7.593,3.0493056082846937,3.201952256344844
7.594,3.048984142588347,3.2010376451231792
7.595,3.0486623758191658,3.200122479492808
7.596,3.0483402972371754,3.1992045428630926
7.597,3.0480179146849635,3.1982868437818777
7.598,3.0476952335218943,3.1973750570352193
7.599,3.0473722551481326,3.1964589020764267
7.6,3.047048983019692,3.195536392975341
7.601,3.0467254140160236,3.1946153472858465
7.602,3.0464015503342607,3.193696759348713
7.603,3.046077394417579,3.1927773945744504
7.604,3.0457529476974474,3.1918554768000433
7.605,3.0454282096207184,3.190932022798994
7.606,3.0451031909615036,3.19000395676604
7.607,3.0447778964146104,3.1890693208149274
7.608,3.044452319321306,3.1881286895359966
7.609,3.0441264578280562,3.187181478109015
7.61,3.04380030898017,3.1862248222699776
7.611,3.0434738705370705,3.1852623033730074
7.612,3.043147143657953,3.1842973062759024
7.613,3.0428201199662457,3.1833310422910768
7.614,3.0424927845610545,3.1823609262056913
7.615,3.042165133279815,3.181396267120344
7.616,3.0418371745522412,3.180431289515477
7.617,3.041508910328751,3.179462082091798
7.618,3.041180350905843,3.1784859148083333
7.619,3.040851503267468,3.1775084460618617
7.62,3.040522369441845,3.176533458468496
7.621,3.040192947630678,3.1755600751381543
7.622,3.0398632401365977,3.174584737832587
7.623,3.039533248507994,3.1736118599217895
7.624,3.0392029689168623,3.172642102415258
7.625,3.038872399482575,3.171667418078515
7.626,3.0385415337182473,3.170693636099053
7.627,3.038210382623559,3.1697170038250486
7.628,3.0378789568777433,3.1687265223528707
7.629,3.0375472592198283,3.1677254749808856
7.63,3.037215290608894,3.1667254232231286
7.631,3.0368830559598035,3.165723838451162
7.632,3.0365505610899852,3.1647177263628947
7.633,3.0362178070189723,3.1637101943862898
7.634,3.0358847954464916,3.1627040589104847
7.635,3.0355515255381467,3.1616994787879076
7.636,3.035217992664776,3.1606945583446655
7.637,3.034884190405803,3.1596862233700733
7.638,3.034550120465872,3.158673794860874
7.639,3.0342157933469953,3.157658380945145
7.64,3.033881203163314,3.1566407257933844
7.641,3.033546353179389,3.155618797491607
7.642,3.0332112522336154,3.154593923670738
7.643,3.032875908782303,3.1535601056573697
7.644,3.032540326965879,3.1525239608960405
7.645,3.0322045117908183,3.1514848710504118
7.646,3.031868460307634,3.150441180339583
7.647,3.0315321742070553,3.149396288251514
7.648,3.0311956627500893,3.148356910285286
7.649,3.0308589302874185,3.1473157102119877
7.65,3.030521983363211,3.1462703095620554
7.651,3.0301848299422103,3.1452168143666746
7.652,3.0298474716297554,3.1441641877157758
7.653,3.0295099106637253,3.1431100058441825
7.654,3.0291721553549933,3.1420559866344813
7.655,3.028834208012391,3.1409946847105807
7.656,3.0284960751063634,3.1399258089416184
7.657,3.0281577628596046,3.1388583866943334
7.658,3.0278192794520127,3.1377872872368298
7.659,3.0274806268006427,3.1367084281917443
7.66,3.027141809478821,3.135620333354647
7.661,3.026802825883189,3.13452968218609
7.662,3.0264636723563507,3.1334426590253597
7.663,3.026124348493198,3.1323524171919583
7.664,3.0257848550620485,3.1312561684200966
7.665,3.0254451819113988,3.13016467331342
7.666,3.025105321662548,3.129074769961225
7.667,3.024765272710647,3.127981959120317
7.668,3.0244250322924247,3.1268893779802722
7.669,3.0240845992462697,3.1258017448441238
7.67,3.0237439748315813,3.124712956949124
7.671,3.0234031557881975,3.12362173234282
7.672,3.0230621347130926,3.1225286893610744
7.673,3.0227209116968172,3.121435785310412
7.674,3.022379477795583,3.1203421601505665
7.675,3.0220378237033745,3.1192494864989975
7.676,3.0216959388232403,3.118154643029645
7.677,3.0213538110416103,3.1170546203196605
7.678,3.0210114402123254,3.1159606530919586
7.679,3.0206688307803664,3.1148692407828174
7.68,3.0203259827065585,3.1137833533728076
7.681,3.019982893315343,3.11269975798726
7.682,3.0196395634399082,3.1116055144160923
7.683,3.01929599280589,3.11050765948839
7.684,3.0189521813987494,3.109412736656221
7.685,3.018608133149317,3.108326798210899
7.686,3.018263851640065,3.1072485190458834
7.687,3.017919343422934,3.106165957930054
7.688,3.0175746158587216,3.1050851617409805
7.689,3.0172296685734885,3.1040055403187914
7.69,3.0168844993729675,3.1029291341794427
7.691,3.0165391175737515,3.101844554544279
7.692,3.016193524730195,3.100749033845659
7.693,3.0158477213543446,3.099644433545152
7.694,3.0155017099844947,3.0985461689145857
7.695,3.0151555023708556,3.0974471874871417
7.696,3.0148090990412846,3.0963372645545117
7.697,3.0144625006683916,3.0952211155731453
7.698,3.0141157236506926,3.094097943977417
7.699,3.0137687798857553,3.0929596927928698
7.7,3.013421678111791,3.0918023247531172
7.701,3.0130744250940436,3.0906378257347735
7.702,3.0127270324005178,3.0894740784238994
7.703,3.0123795096366557,3.088306144484866
7.704,3.0120318636108636,3.0871240771282458
7.705,3.0116841013367264,3.0859397281604437
7.706,3.0113362280863942,3.0847574256807673
7.707,3.010988243877439,3.0835849600803877
